current re,-309.54,-351.47,S
workshop a,-4733.57,-5324.05,S
re : i wou,-826.38,-1067.21,S
marathon o,-164.79,-166.99,S
congratula,-652.03,-596.32,P
Hi.Matthia,-334.22,-341.49,S
tw pnr bil,-439.33,-469.32,S
econommize,-634.66,-542.99,P
re : houst,-519.94,-567.65,S
re : 5 . 1,-1426.88,-1634.56,S
new books ,-688.01,-776.37,S
Free Debt ,-9.53,-7.74,P
passives h,-252.18,-284.43,S
On Tue, Au,-717.95,-739.52,S
empty ,-9.75,-8.68,P
I am sendi,-863.89,-794.16,P
january 10,-112.58,-124.93,S
URL: http:,-320.36,-327.55,S
officiai i,-476.50,-445.06,P
fw : it co,-1676.48,-1797.98,S
ZDNet Anno,-9.53,-7.74,P
enside goo,-258.06,-258.89,S
general li,-2242.95,-2631.10,S
position :,-1057.28,-1192.69,S
behind 598,-696.21,-576.45,P
empty ,-9.75,-8.68,P
query :  g,-1179.76,-1311.75,S
  0 hits h,-215.60,-209.50,P
young wroh,-370.17,-327.66,P
re : inlan,-1408.09,-1598.97,S
xtreme voy,-798.79,-701.69,P
request su,-313.50,-338.07,S
re : globa,-234.08,-250.02,S
calpine pl,-1189.41,-1236.08,S
fda approv,-2174.53,-1742.24,P
Digital Pu,-9.53,-7.74,P
no pumps ,,-643.23,-542.55,P
give your ,-1065.51,-987.33,P
the only f,-136.16,-118.33,P
Lowest Lif,-674.66,-608.16,P
Ray Dermod,-733.55,-743.38,S
final call,-1455.63,-1787.72,S
leadership,-4950.55,-5492.67,S
surprise h,-300.05,-274.55,P
technica  ,-5997.32,-5209.26,P
Content-Ty,-1029.88,-984.68,P
Robin Lynn,-1171.11,-1173.03,S
netco item,-2168.64,-2268.91,S
sapir-whor,-998.48,-1128.03,S
notes from,-1970.54,-2072.15,S
Political ,-330.13,-330.99,S
you will b,-1958.51,-1778.94,P
On Wednesd,-430.31,-436.85,S
Below is t,-812.76,-733.20,P
commercial,-1424.49,-1360.71,P
Obtain a p,-440.48,-390.22,P
cad 9 mm r,-294.31,-316.79,S
delivery s,-140.62,-127.46,P
On Mon, 22,-9.53,-7.74,P
morozko « ,-9.53,-7.74,P
save your ,-346.82,-291.70,P
Date:May 1,-2441.80,-2272.21,P
CNET Shopp,-9.53,-7.74,P
failure no,-1665.38,-1461.76,P
lists and ,-1727.01,-1646.74,P
bridge bac,-185.72,-198.19,S
On Sun, 20,-246.65,-251.43,S
wall stree,-8084.62,-7589.71,P
Jay Lake w,-984.66,-971.70,P
HAS YOUR M,-369.93,-336.11,P
nom teco t,-573.95,-675.49,S
overworked,-1940.35,-1840.55,P
are you ha,-361.41,-342.33,P
schedule c,-1233.32,-1411.55,S
the techne,-2305.87,-2131.06,P
Â You can',-9.53,-7.74,P
re : east ,-122.02,-133.08,S
start date,-221.12,-265.96,S
* * * corr,-433.01,-503.67,S
    Date: ,-1160.59,-1194.99,S
weekly dea,-134.85,-144.83,S
There are ,-9.53,-7.74,P
power trad,-1741.66,-1817.89,S
use Perl D,-494.63,-531.09,S
????? R ==,-436.95,-468.46,S
re : craig,-375.35,-386.81,S
From: fork,-2091.22,-2123.11,S
Dear ricar,-276.78,-252.46,P
Low-Cost T,-493.88,-430.14,P
re : 5 . 1,-623.29,-678.81,S
fw : me . ,-928.00,-789.33,P
incorrect ,-413.20,-422.84,S
a letter i,-247.03,-258.61,S
machine tr,-516.02,-595.45,S
SEE US FOR,-9.53,-7.74,P
buy popula,-869.08,-724.91,P
HelloMy na,-180.33,-167.15,P
looking fo,-317.19,-268.84,P
On Fri, 04,-344.76,-352.20,S
final list,-1209.09,-1284.20,S
use Perl D,-401.97,-445.01,S
1998 nic s,-3230.42,-3745.13,S
? ? To rei,-675.57,-688.33,S
hello ther,-4410.86,-4237.81,P
submit 600,-832.70,-794.14,P
conf : spe,-3323.75,-3903.89,S
Dear Sir/M,-9.53,-7.74,P
logo , sta,-1157.07,-996.37,P
l2 acquisi,-518.28,-635.96,S
failure no,-1131.65,-981.04,P
your name ,-32.13,-32.63,S
request fo,-5679.36,-5097.05,P
empty ,-9.75,-8.68,P
On Thu, Au,-9.53,-7.74,P
re : trans,-4668.55,-5419.52,S
just to he,-210.03,-169.58,P
DEAR HOMEO,-1267.79,-1071.20,P
Congratula,-1069.23,-1066.89,P
Tom wrote:,-636.06,-635.59,P
URL: http:,-135.86,-127.91,P
empty ,-9.75,-8.68,P
re : may w,-3049.90,-3556.90,S
here ' s a,-6447.28,-5536.91,P
save your ,-110.26,-93.47,P
How would ,-455.79,-420.20,P
Ananova:Â ,-9.53,-7.74,P
get xanax ,-102.40,-86.71,P
==========,-478.57,-413.40,P
pricing is,-1174.07,-1281.64,S
$ judgemen,-1062.55,-1033.17,P
better pre,-301.10,-261.09,P
outstandin,-458.51,-423.30,P
li sun vin,-2361.09,-2862.79,S
pictures s,-512.69,-495.26,P
cpr pipeli,-769.17,-796.35,S
September ,-448.45,-455.89,S
On Saturda,-1347.56,-1375.59,S
http://www,-593.68,-603.95,S
 ,-14.69,-11.29,P
heyz darli,-227.73,-206.02,P
re : real ,-776.68,-826.78,S
humor and ,-3534.67,-4029.86,S
re : visua,-2630.30,-2852.92,S
save your ,-367.90,-301.34,P
lance cunn,-624.74,-705.12,S
interestin,-9.53,-7.74,P
re : inter,-1579.30,-2015.59,S
financial ,-938.95,-997.70,S
URL: http:,-193.05,-191.71,P
time map p,-1878.26,-2221.92,S
hpl status,-108.83,-127.40,S
re : credi,-752.86,-823.31,S
penny shar,-7227.38,-6084.82,P
gtc change,-207.98,-230.03,S
RECIEVE AL,-622.75,-544.77,P
subscripti,-577.89,-627.80,S
locating a,-440.82,-418.10,P
Has anyone,-230.79,-227.36,P
custom war,-1448.42,-1336.62,P
buy prescr,-264.11,-228.30,P
NIGERIA EL,-1318.50,-1227.00,P
At 5:47 PM,-442.60,-467.15,S
re : boat ,-176.17,-175.48,P
On Wednesd,-422.68,-424.43,S
class spea,-1308.32,-1425.44,S
info missi,-7508.58,-6606.95,P
re : for i,-2678.54,-2442.31,P
otc - guid,-8233.60,-7061.91,P
weekly dea,-134.34,-146.26,S
11 / 30 an,-335.71,-356.91,S
the lingui,-1171.67,-1374.84,S
you launch,-544.64,-476.97,P
ut accept ,-454.92,-457.43,S
UntitledWo,-524.01,-469.51,P
re : ruewa,-90.21,-95.28,S
Dear Compu,-9.53,-7.74,P
I got to s,-9.53,-7.74,P
one of the,-516.06,-557.20,S
k . polgar,-1639.86,-1887.12,S
available ,-1486.61,-1732.30,S
global ris,-2438.30,-2642.77,S
workshop o,-10407.56,-11818.66,S
Below is t,-278.00,-267.26,P
the negoti,-2501.00,-2493.73,P
html body ,-12056.90,-10218.90,P
re : savin,-1203.67,-1095.01,P
URL: http:,-95.38,-98.86,S
All right,,-311.85,-325.72,S
claim your,-2297.21,-2098.11,P
new book :,-1676.22,-1996.43,S
shooting s,-7324.06,-6104.53,P
increase y,-334.90,-336.29,S
cooperatio,-285.44,-264.71,P
comparativ,-2976.84,-3369.25,S
I am tryin,-1086.41,-1069.37,P
esrc quota,-1241.60,-1424.55,S
additional,-1095.94,-1284.27,S
offsite jo,-356.36,-376.72,S
On 2 Sep 2,-729.15,-739.49,S
michael as,-1720.59,-1606.12,P
enron in a,-3807.05,-3933.83,S
credit ris,-1166.78,-1365.63,S
?? Thanks,,-510.37,-504.17,P
BTW Ken Sh,-551.31,-572.34,S
ralph is t,-234.62,-208.88,P
SUBJECT:  ,-1388.36,-1304.60,P
SUBSTANTIA,-536.75,-492.84,P
Microsoft ,-9.53,-7.74,P
special of,-1829.19,-2019.09,S
re : devel,-109.05,-99.39,P
korean lin,-10291.93,-12093.98,S
New Web Te,-998.54,-895.02,P
98 - 1052 ,-708.39,-756.28,S
what you ',-185.38,-165.34,P
relevance ,-3370.16,-3928.81,S
URL: http:,-121.19,-124.88,S
re : enyme,-4710.29,-5088.04,S
Hiya folks,-528.06,-534.27,S
position i,-1624.73,-1829.84,S
research p,-1631.48,-1869.33,S
UW Email R,-211.90,-200.67,P
vince , th,-76.26,-83.69,S
coeds gone,-60.00,-50.42,P
tenaska ga,-191.20,-205.29,S
re : paul ,-1145.58,-1299.43,S
no , i am ,-10692.90,-9411.70,P
want a bil,-16.76,-13.97,P
multiple e,-648.96,-699.13,S
Never mind,-524.76,-538.89,S
re : [ spe,-497.22,-439.80,P
re : anshu,-1232.45,-1442.31,S
we ' ve go,-18486.41,-14183.54,P
eol data m,-637.78,-680.99,S
lower your,-1300.44,-1241.04,P
On Mon, 2 ,-379.02,-384.61,S
make memor,-70.49,-60.75,P
returned m,-331.40,-321.00,P
dont waste,-830.44,-762.41,P
citizens h,-9.53,-7.74,P
re : louis,-13331.04,-13814.82,S
URL: http:,-239.19,-232.31,P
powerful w,-990.27,-919.35,P
if you are,-465.94,-415.30,P
free web s,-11149.73,-10625.89,P
Lowest Via,-9.53,-7.74,P
request su,-299.31,-323.78,S
gisb gas c,-503.53,-548.00,S
Once upon ,-477.01,-527.28,S
as promise,-2465.90,-2452.50,P
URL: http:,-202.94,-202.44,P
query : st,-107.50,-136.40,S
vacation s,-187.38,-203.94,S
precios de,-9.53,-7.74,P
hi paliour,-2283.84,-1616.88,P
is this fr,-44.91,-46.58,S
eog prongh,-823.70,-855.29,S
you don _ ,-567.30,-480.46,P
re : guada,-229.18,-246.92,S
On Sat, Ju,-489.75,-503.47,S
FROM=SEKO ,-1779.82,-1577.85,P
journees d,-7253.92,-8035.07,S
Hi,Just th,-1052.54,-1074.88,S
cia - llis,-809.10,-659.36,P
On Tue, Ju,-334.27,-336.28,S
feeling fa,-360.87,-324.07,P
URL: http:,-102.31,-101.58,P
Congratula,-9.53,-7.74,P
something ,-412.39,-375.60,P
if you own,-856.87,-748.12,P
Brian O'Do,-1019.70,-1032.20,S
buy regali,-592.94,-491.89,P
re : noms ,-379.93,-449.73,S
URL: http:,-336.45,-350.52,S
a chance t,-509.29,-416.68,P
    Date: ,-669.19,-688.82,S
Dear cpunk,-9.53,-7.74,P
rate of lo,-1656.63,-1767.58,S
re : power,-3022.53,-3247.20,S
re : noms ,-594.60,-677.26,S
hpl noms f,-91.35,-114.00,S
case studi,-776.00,-868.14,S
take: if g,-1402.73,-1476.30,S
empty ,-9.75,-8.68,P
the man of,-550.54,-473.50,P
Pablo Sofw,-887.81,-902.68,S
empty ,-9.75,-8.68,P
ca for hen,-823.21,-909.45,S
URL: http:,-222.87,-222.11,P
lost the u,-514.37,-553.48,S
ees organi,-2123.99,-2224.39,S
empty ,-9.75,-8.68,P
begin forw,-926.84,-991.98,S
conference,-7398.81,-8471.65,S
On Sat, Ju,-766.86,-794.81,S
re , your ,-253.48,-198.88,P
Eamonn Shi,-299.41,-308.86,S
Once upon ,-3003.58,-3105.18,S
watch your,-48.99,-47.01,P
Once upon ,-1165.57,-1186.19,S
note ! cit,-947.42,-890.49,P
I get a bo,-2010.58,-2016.88,S
i like old,-808.55,-752.28,P
i can ' t ,-12364.48,-11858.11,P
are you re,-312.95,-257.92,P
congratula,-51.39,-49.83,P
multilingu,-1979.65,-2428.27,S
news brief,-1048.32,-1045.71,P
rto papers,-1104.95,-1253.61,S
theoretica,-1008.42,-1200.22,S
inexpensiv,-375.85,-318.59,P
world engl,-2091.20,-2438.40,S
wasn't glo,-1179.15,-1199.30,S
start date,-344.06,-405.52,S
marathon o,-1673.30,-1987.94,S
Tom wrote:,-465.84,-462.04,P
super - di,-9.53,-7.74,P
re : 2001 ,-946.66,-1085.92,S
re : hello,-622.62,-635.95,S
fw : statu,-1446.34,-1500.77,S
available ,-910.60,-1052.28,S
california,-2540.94,-2637.97,S
?ed gillet,-783.56,-679.36,P
the evalua,-4201.10,-4905.44,S
merlin cry,-3601.40,-3147.69,P
A groys ge,-274.75,-268.80,P
empty ,-9.75,-8.68,P
URL: http:,-170.56,-167.75,P
i need to ,-128.34,-128.09,P
good news ,-570.01,-505.14,P
for the la,-910.89,-876.69,P
mail deliv,-2019.52,-1814.23,P
Just got t,-1398.30,-1419.63,S
open / clo,-266.50,-309.30,S
special jo,-2288.62,-2692.21,S
josey ranc,-696.05,-793.81,S
Once upon ,-792.76,-817.21,S
re : 5 . 1,-2022.43,-2256.40,S
On Sat, 17,-981.60,-974.99,P
bu ' y vic,-237.07,-198.15,P
romance la,-2656.60,-3166.33,S
literature,-3103.33,-3550.22,S
estop wend,-202.78,-176.90,P
Killed My ,-3073.18,-3088.38,S
re : broke,-3387.10,-3484.68,S
URL: http:,-193.05,-191.71,P
nefarious ,-35.54,-32.39,P
you don _ ,-588.40,-506.59,P
dating tak,-328.89,-305.37,P
Wow, what ,-251.35,-261.67,S
order role,-622.33,-520.77,P
????? TP =,-558.67,-583.15,S
URL: http:,-131.57,-127.40,P
empty ,-9.75,-8.68,P
re : prosy,-1575.36,-1695.66,S
re : easte,-4019.84,-4585.64,S
 language ,-11656.40,-13274.52,S
the only s,-244.36,-208.25,P
trading / ,-182.74,-202.17,S
regrouping,-1467.40,-1674.24,S
wir erhoeh,-2793.31,-2539.11,P
healthy li,-237.95,-225.42,P
domani new,-11001.48,-10489.44,P
re : execu,-3973.68,-4249.80,S
URL: http:,-1003.24,-973.27,P
reverse os,-734.24,-716.84,P
manoj gupt,-254.87,-276.29,S
John P. Lo,-354.58,-369.04,S
13th scand,-706.73,-828.88,S
start date,-221.12,-265.96,S
corel , ma,-1085.75,-900.22,P
address ch,-334.95,-374.29,S
do not set,-540.44,-459.36,P
re : vacat,-319.34,-390.68,S
fw : part ,-599.96,-648.68,S
awali is t,-924.60,-976.48,S
tw top ten,-729.67,-757.48,S
legislativ,-204.53,-215.15,S
im availab,-479.58,-428.35,P
???? http:,-3390.33,-3410.32,S
ad - i was,-5362.19,-4498.46,P
HAS YOUR M,-369.93,-336.11,P
On Mon, 20,-1468.76,-1453.91,P
On Mon, Se,-441.73,-449.22,S
On Mon, Au,-774.26,-806.48,S
localized ,-577.72,-477.26,P
c - insert,-375.40,-424.12,S
another ee,-711.13,-760.95,S
re : lr , ,-641.05,-575.18,P
   Date: W,-9.53,-7.74,P
high germa,-561.94,-618.99,S
[Skip Mont,-328.18,-335.36,S
localized ,-582.70,-482.41,P
trade coun,-135.20,-148.42,S
western is,-9983.62,-10383.44,S
Hi everybo,-506.60,-510.01,S
The Scotsm,-9.53,-7.74,P
online app,-75.33,-65.51,P
the nation,-601.45,-682.92,S
re : 3 . 3,-843.88,-903.43,S
easy proce,-1036.91,-930.55,P
buy prescr,-263.63,-226.11,P
re : netco,-1127.84,-1242.86,S
re : valer,-852.61,-1016.45,S
open enrol,-505.77,-529.17,S
re : rtp p,-1055.67,-1261.82,S
WE NEED HE,-427.18,-376.80,P
get great ,-1100.14,-967.78,P
Not that I,-133.88,-133.61,P
read and g,-2044.63,-1855.16,P
On Sun, Se,-385.94,-413.21,S
On Sat, Ju,-828.82,-835.81,S
re : itali,-407.31,-352.16,P
bi - weekl,-730.79,-705.29,P
is your wi,-376.71,-344.34,P
cash : $ 4,-454.90,-399.64,P
enron actu,-248.46,-327.17,S
need a gra,-552.16,-440.85,P
analyst de,-8300.08,-7100.20,P
all graphi,-1014.98,-778.75,P
anaiyst de,-3234.52,-2661.24,P
re : meeti,-1162.71,-1550.79,S
resume of ,-526.68,-609.77,S
speaking t,-1261.73,-1447.51,S
jennifer b,-2037.21,-2145.65,S
fw : aep h,-2167.77,-2328.40,S
re : your ,-444.45,-421.61,P
skinny gir,-187.93,-168.66,P
enron / hp,-123.49,-171.56,S
Hi Folks,I,-459.37,-445.11,P
Apologies ,-605.71,-593.57,P
sec var ga,-517.87,-525.89,S
nomination,-225.37,-259.30,S
history of,-5307.29,-6242.52,S
final vers,-345.02,-361.46,S
proposal -,-29.06,-34.52,S
On Wed, Ju,-524.17,-541.99,S
allocation,-70.37,-80.40,S
guar chars,-2909.49,-2328.77,P
re : impor,-797.78,-763.29,P
Low-Cost T,-481.27,-423.24,P
pay les fo,-460.39,-405.01,P
do you enj,-135.81,-121.53,P
hey , come,-1565.60,-1343.78,P
computatio,-2319.95,-2648.41,S
oem ssoftw,-276.69,-247.81,P
hershey  ,-9.53,-7.74,P
california,-2312.03,-2380.47,S
empty ,-9.75,-8.68,P
chairman ',-1710.39,-1803.54,S
I don't se,-806.09,-820.26,S
the intern,-4947.70,-4675.86,P
untitledCo,-342.50,-302.00,P
FROM=SEKO ,-1779.82,-1577.85,P
re : repor,-138.89,-134.06,P
URL: http:,-734.95,-738.72,S
reduction ,-753.97,-737.97,P
may hours ,-4157.86,-5201.66,S
URL: http:,-92.82,-95.14,S
toshiba sa,-2214.62,-1940.09,P
las vegas ,-418.61,-426.12,S
sinn und b,-3015.94,-3570.09,S
hpl nom fo,-87.55,-112.56,S
Today's He,-3054.87,-3015.38,P
Beautiful,,-262.61,-270.29,S
--DeathToS,-50.40,-49.43,P
march nomi,-884.42,-997.32,S
electric s,-575.36,-609.84,S
re : noms ,-382.95,-456.40,S
On Mon, 23,-1126.77,-1099.31,P
Full Acces,-596.62,-540.89,P
On Tue, Au,-685.19,-693.98,S
It's possi,-895.87,-941.51,S
http : / /,-55.93,-59.64,S
ok new off,-849.47,-773.92,P
flood pict,-395.92,-377.56,P
On the top,-319.09,-290.30,P
are you se,-1001.81,-941.45,P
search for,-482.93,-509.87,S
sociolingu,-7347.86,-8307.14,S
only 1 dol,-705.33,-654.23,P
summer mac,-1363.95,-1162.90,P
Original M,-680.07,-693.78,S
si fall - ,-729.32,-739.60,S
mike rober,-123.11,-133.56,S
explore go,-614.62,-546.20,P
secret pag,-1010.05,-931.93,P
your visa ,-332.65,-292.00,P
summary an,-4135.88,-4720.15,S
re : whole,-1245.77,-1328.90,S
URL: http:,-411.05,-418.12,S
On Wed, 20,-9.53,-7.74,P
download p,-451.36,-410.01,P
start date,-221.12,-265.96,S
erich call,-232.94,-208.19,P
To remove ,-415.07,-362.30,P
friendly r,-479.61,-482.20,S
empty ,-9.75,-8.68,P
siliceous ,-545.41,-508.49,P
moore medz,-545.40,-477.72,P
cartier pi,-432.81,-368.12,P
???Hal DeV,-746.23,-758.15,S
Easy 30-50,-301.59,-263.82,P
start date,-468.73,-541.83,S
sycophants,-837.77,-920.88,S
get a merc,-44.42,-39.20,P
amsterdam ,-3641.63,-4070.47,S
do you wan,-57.59,-49.19,P
At 05:38 P,-171.97,-179.14,S
message su,-317.13,-284.20,P
lugwig lit,-2217.05,-2088.37,P
re : tglo ,-2096.55,-2232.10,S
[ master ],-392.74,-348.07,P
vng annual,-272.58,-286.51,S
. . kennst,-9.53,-7.74,P
sum : c ge,-9269.58,-10331.00,S
attn : pro,-924.46,-834.02,P
Hi ladies,,-356.41,-363.44,S
saxet cana,-679.60,-718.49,S
open lette,-2129.00,-2334.49,S
re : prc m,-507.66,-602.02,S
empty ,-9.75,-8.68,P
re : urgen,-559.10,-528.56,P
start date,-221.12,-265.96,S
fw : draft,-2075.56,-2291.18,S
cpn bond d,-407.13,-422.42,S
hi how to ,-637.72,-538.14,P
I am a TV ,-992.68,-927.52,P
can ' t go,-498.02,-407.91,P
medi . cal,-274.78,-250.64,P
URL: http:,-9.53,-7.74,P
Hi,I am ex,-472.08,-491.01,S
chinese la,-918.83,-1113.71,S
 ,-14.69,-11.29,P
On Thu, 1 ,-593.10,-614.97,S
I have a s,-1389.52,-1357.50,P
position a,-1082.96,-1225.04,S
ë÷îä £ ¨ ±,-9.53,-7.74,P
enron japa,-361.67,-394.97,S
don ' t gi,-481.85,-431.95,P
Good ol do,-308.11,-318.48,S
california,-7061.42,-7277.32,S
this perfo,-815.21,-686.72,P
a visit pr,-1276.43,-1371.58,S
URL: http:,-191.51,-198.76,S
Hello Bill,-2655.79,-2663.51,S
Hi All,I h,-1301.67,-1302.22,S
On Tue, 20,-647.68,-660.32,S
fw : scree,-673.04,-705.98,S
failure no,-1131.65,-981.04,P
all graphi,-1020.26,-774.57,P
 fork ,Fro,-3548.45,-3194.09,P
a DOS boot,-622.41,-657.19,S
pure polit,-6033.20,-6163.10,S
[Guido, on,-1234.55,-1252.46,S
tmi95 - ad,-2188.63,-2638.13,S
re : credi,-1893.06,-2112.48,S
reply soon,-3751.19,-3456.64,P
how to soa,-1331.02,-1219.49,P
revised no,-181.24,-208.43,S
At 11:49 A,-2279.67,-2273.25,P
2nd flexib,-6364.84,-7206.64,S
Low-Cost T,-493.88,-430.14,P
you like t,-9137.93,-8538.14,P
looking fo,-239.29,-192.09,P
????? R ==,-574.86,-585.55,S
japan upda,-297.89,-316.84,S
The demogr,-6080.51,-6004.04,P
office xp ,-679.65,-655.89,P
empty ,-9.75,-8.68,P
the cheapp,-600.12,-544.32,P
wecol ' 98,-675.90,-765.45,S
syllabus f,-240.16,-274.73,S
URL: http:,-130.52,-129.67,P
empty ,-9.75,-8.68,P
charm conf,-591.57,-646.02,S
hpl nom fo,-87.52,-111.77,S
add sennse,-434.54,-374.57,P
Marc Perke,-785.42,-807.48,S
URL: http:,-240.79,-233.55,P
re : lng  ,-733.31,-953.53,S
About apt.,-289.07,-296.08,S
job : slav,-672.88,-797.22,S
realize th,-596.34,-528.19,P
especially,-221.52,-200.45,P
URL: http:,-83.06,-86.84,S
review of ,-9693.09,-11203.98,S
sap - time,-270.64,-283.58,S
your email,-2106.85,-1932.88,P
localized ,-574.80,-484.74,P
new book :,-1874.05,-2208.21,S
new offrr ,-535.34,-455.82,P
re : 6 . 1,-517.51,-530.10,S
site licen,-1809.44,-2147.75,S
secure are,-123.20,-124.76,S
speaking o,-869.93,-894.76,S
quick , ea,-177.27,-146.00,P
On Wed, 11,-583.06,-581.22,P
URL: http:,-1033.47,-1023.27,P
est-ce que,-15217.64,-16519.55,S
cfp : lite,-1014.89,-1234.92,S
Attention ,-9.53,-7.74,P
looking fo,-460.13,-444.94,P
confidence,-628.48,-573.91,P
? ?-- be c,-304.29,-302.02,P
e l e c t ,-2554.95,-2461.17,P
call : csd,-3013.82,-3699.53,S
cl school ,-4110.20,-4721.79,S
fw : liqui,-237.00,-251.49,S
we have $ ,-340.57,-308.13,P
I didn't s,-1486.41,-1597.87,S
Once upon ,-865.78,-883.64,S
? ? ? ? ? ,-9.53,-7.74,P
very impor,-2346.32,-2251.37,P
aiml ' 98 ,-2836.92,-3262.57,S
On Fri, Ju,-247.28,-255.97,S
multimedia,-5714.54,-6458.33,S
competitiv,-1466.44,-1477.18,S
Just to pu,-284.03,-283.44,P
I seem to ,-1819.16,-1873.66,S
webmining ,-109.42,-108.51,P
On Tue, 24,-362.93,-367.76,S
re : summa,-938.22,-1090.03,S
    Date: ,-713.00,-718.90,S
fyi . mess,-1379.90,-1473.44,S
humberto@h,-308.82,-316.52,S
new books ,-727.06,-859.02,S
CAN-2002-0,-344.11,-346.95,S
URL: http:,-9.53,-7.74,P
[ adv ] me,-3480.73,-3264.62,P
only 5 day,-397.76,-372.60,P
fw : heavy,-745.38,-777.92,S
bulk maili,-390.95,-368.67,P
empty ,-9.75,-8.68,P
would you ,-125.47,-117.44,P
power and ,-591.58,-623.11,S
safety bul,-2724.55,-2724.62,S
make $ 314,-537.57,-508.44,P
discount r,-1101.96,-1158.11,S
legal advi,-1780.91,-1697.08,P
january no,-1172.51,-1307.28,S
schedule c,-1109.24,-1268.30,S
Creamfield,-9.53,-7.74,P
antipassiv,-3479.34,-3871.51,S
are you re,-331.30,-268.07,P
Tremendous,-9.53,-7.74,P
? Ultimate,-557.23,-539.93,P
top qualit,-468.16,-392.89,P
Thanks for,-1529.30,-1585.39,S
Every once,-851.97,-846.59,P
save 70 pe,-1794.88,-1498.59,P
On Sun, 21,-4551.55,-4594.10,S
fw : donni,-601.90,-618.00,S
re : bilia,-1295.36,-1401.55,S
office xp ,-387.02,-348.00,P
On Mon, Au,-514.55,-524.65,S
start date,-221.12,-265.96,S
viicodin o,-216.77,-175.97,P
welcome to,-1978.29,-1840.96,P
cuba in no,-1801.42,-1952.29,S
mail deliv,-1436.12,-1252.90,P
tenaska iv,-129.13,-139.29,S
half pr ! ,-759.50,-661.66,P
enron / hp,-86.78,-123.65,S
greatly im,-820.56,-762.37,P
equity adj,-137.09,-154.62,S
easy shopp,-52.93,-46.94,P
moving fro,-339.27,-311.50,P
Well, I tr,-9.53,-7.74,P
enron / hp,-81.86,-115.29,S
if (window,-1471.13,-1336.16,P
re : speak,-1409.44,-1656.05,S
a smart mo,-590.56,-534.31,P
home deliv,-341.09,-281.29,P
There is a,-424.31,-394.02,P
$ 250 toys,-67.21,-61.01,P
Today's He,-2369.37,-2309.19,P
    DanQ? ,-1033.95,-1022.00,P
Wind up yo,-67.53,-58.13,P
somebody. ,-2038.58,-2096.01,S
FROM: DR. ,-9.53,-7.74,P
new book :,-2572.64,-2880.68,S
fw : calif,-828.80,-964.97,S
on becomin,-838.17,-952.53,S
-----BEGIN,-752.64,-749.82,P
pro opticu,-744.77,-881.60,S
texmex obl,-295.78,-314.34,S
Digital Di,-9.53,-7.74,P
CNET Shopp,-9.53,-7.74,P
reply soon,-2691.30,-2469.06,P
topbody{sc,-9.53,-7.74,P
human sens,-532.37,-588.02,S
beat the m,-8736.36,-7543.71,P
latest mar,-978.80,-1006.70,S
? the numb,-341.18,-330.57,P
your accou,-487.63,-456.62,P
ravi thura,-244.41,-255.92,S
Lucas Gonz,-535.90,-513.64,P
etc - even,-93.42,-96.25,S
re : eim r,-1784.96,-1962.45,S
market to ,-1200.84,-1126.58,P
On Thu, 1 ,-9.53,-7.74,P
electric m,-622.21,-582.59,P
i think yo,-198.57,-181.76,P
we ' ve cr,-221.91,-206.84,P
buy regali,-596.29,-494.48,P
fw : amend,-1509.64,-1747.13,S
start date,-221.12,-265.96,S
regarding ,-2979.79,-2834.01,P
As seen on,-722.18,-595.34,P
open enrol,-1927.52,-1906.73,P
re : opm h,-3643.95,-4576.10,S
 Ã¿FFFFA9C,-9.53,-7.74,P
Sorry, gan,-277.69,-278.86,S
new love t,-406.99,-330.52,P
empty ,-9.75,-8.68,P
fw : [ 6 ],-420.23,-402.44,P
from : cal,-1728.57,-1588.09,P
vitro bria,-353.43,-361.81,S
conf : alt,-7633.51,-8821.96,S
syntax mar,-1754.24,-2101.49,S
conformati,-406.41,-384.88,P
lbally do ,-225.22,-197.06,P
save money,-174.88,-164.02,P
Forwarded-,-9.53,-7.74,P
re : marke,-334.90,-305.53,P
eskimo sno,-963.27,-1098.98,S
--- Martin,-9.53,-7.74,P
urgent ass,-2063.84,-1897.46,P
i await yo,-2625.24,-2413.09,P
re : a / a,-2352.72,-2767.93,S
help wante,-659.48,-586.52,P
you have r,-873.09,-807.55,P
learn tech,-316.74,-324.96,S
re : phili,-1072.91,-1195.76,S
o . rde _ ,-468.30,-378.91,P
URL: http:,-33.79,-36.80,S
confidenti,-1327.37,-1362.79,S
Depends on,-1029.05,-1033.76,S
fw : weste,-9024.10,-9428.15,S
cilco path,-724.82,-789.11,S
re : follo,-1204.45,-1337.07,S
re : chapt,-643.55,-693.04,S
featured s,-4102.54,-3587.11,P
transcript,-3833.69,-4545.95,S
empty ,-9.75,-8.68,P
extra holi,-10212.24,-9753.25,P
re : indus,-1457.55,-1758.84,S
Adam L. Be,-9.53,-7.74,P
( nasdaq ),-496.96,-440.33,P
canadian g,-1878.66,-1622.26,P
if we meet,-718.96,-636.97,P
Doctors On,-1030.68,-878.97,P
woww . . 8,-261.73,-218.49,P
----- Orig,-147.72,-153.81,S
ppi index ,-965.62,-1123.56,S
http://www,-28.82,-29.24,S
cimca ' 99,-5310.32,-6122.89,S
foreign la,-1843.30,-1968.76,S
hey ! v am,-9.53,-7.74,P
re : barne,-8322.78,-7369.62,P
january 25,-117.52,-132.78,S
Hiya, I ju,-403.28,-413.50,S
fwd : cali,-2415.82,-2577.99,S
