Numero de documentos (noticias) del corpus: 9086
Numero de palabras del corpus: 3002795
Palabra: incongruous Frec: 10 LogProb: -12.61
Palabra: inconsequential Frec: 4 LogProb: -13.53
Palabra: inconsiderate Frec: 1 LogProb: -14.92
Palabra: inconsistencies Frec: 15 LogProb: -12.21
Palabra: inconsistent Frec: 37 LogProb: -11.30
Palabra: inconsistently Frec: 4 LogProb: -13.53
Palabra: inconstant Frec: 4 LogProb: -13.53
Palabra: incontext Frec: 4 LogProb: -13.53
Palabra: incontinence Frec: 4 LogProb: -13.53
Palabra: incontro Frec: 13 LogProb: -12.35
Palabra: inconvenience Frec: 45 LogProb: -11.11
Palabra: inconvenienced Frec: 7 LogProb: -12.97
Palabra: inconveniences Frec: 6 LogProb: -13.12
Palabra: inconvenient Frec: 8 LogProb: -12.84
Palabra: inconvertible Frec: 1 LogProb: -14.92
Palabra: inconvie Frec: 3 LogProb: -13.82
Palabra: incoraggiate Frec: 4 LogProb: -13.53
Palabra: incorporable Frec: 1 LogProb: -14.92
Palabra: incorporacao Frec: 4 LogProb: -13.53
Palabra: incorporate Frec: 99 LogProb: -10.32
Palabra: incorporated Frec: 101 LogProb: -10.30
Palabra: incorporates Frec: 33 LogProb: -11.42
Palabra: incorporating Frec: 70 LogProb: -10.67
Palabra: incorporation Frec: 80 LogProb: -10.53
Palabra: incorported Frec: 4 LogProb: -13.53
Palabra: incorrect Frec: 74 LogProb: -10.61
Palabra: incorrectly Frec: 34 LogProb: -11.39
Palabra: incorrigible Frec: 1 LogProb: -14.92
Palabra: incorruptible Frec: 1 LogProb: -14.92
Palabra: incovenience Frec: 3 LogProb: -13.82
Palabra: incpioneering Frec: 16 LogProb: -12.14
Palabra: incpresortfinish Frec: 4 LogProb: -13.53
Palabra: incr Frec: 5 LogProb: -13.31
Palabra: increase Frec: 478 LogProb: -8.75
Palabra: increased Frec: 179 LogProb: -9.73
Palabra: increasee Frec: 1 LogProb: -14.92
Palabra: increaseeach Frec: 1 LogProb: -14.92
Palabra: increasein Frec: 4 LogProb: -13.53
Palabra: increases Frec: 101 LogProb: -10.30
Palabra: increasing Frec: 195 LogProb: -9.64
Palabra: increasingly Frec: 193 LogProb: -9.65
Palabra: increasng Frec: 4 LogProb: -13.53
Palabra: incredible Frec: 76 LogProb: -10.58
Palabra: incredibles Frec: 1 LogProb: -14.92
Palabra: incredibly Frec: 30 LogProb: -11.51
Palabra: incrediible Frec: 1 LogProb: -14.92
Palabra: incredulous Frec: 11 LogProb: -12.52
Palabra: increment Frec: 14 LogProb: -12.28
Palabra: incremental Frec: 92 LogProb: -10.39
Palabra: incrementally Frec: 16 LogProb: -12.14
Palabra: incremented Frec: 3 LogProb: -13.82
Palabra: increments Frec: 2 LogProb: -14.22
Palabra: incres Frec: 1 LogProb: -14.92
Palabra: incresed Frec: 3 LogProb: -13.82
Palabra: incriminate Frec: 1 LogProb: -14.92
Palabra: incrmentale Frec: 4 LogProb: -13.53
Palabra: incubated Frec: 1 LogProb: -14.92
Palabra: incubator Frec: 1 LogProb: -14.92
Palabra: incumbent Frec: 3 LogProb: -13.82
Palabra: incur Frec: 22 LogProb: -11.82
Palabra: incure Frec: 1 LogProb: -14.92
Palabra: incured Frec: 5 LogProb: -13.31
Palabra: incurred Frec: 36 LogProb: -11.33
Palabra: incurrer Frec: 1 LogProb: -14.92
Palabra: incurring Frec: 5 LogProb: -13.31
Palabra: incurs Frec: 3 LogProb: -13.82
Palabra: incyour Frec: 1 LogProb: -14.92
Palabra: incyta Frec: 15 LogProb: -12.21
Palabra: ind Frec: 12 LogProb: -12.43
Palabra: indebted Frec: 5 LogProb: -13.31
Palabra: indecent Frec: 16 LogProb: -12.14
Palabra: indecipherable Frec: 3 LogProb: -13.82
Palabra: indecision Frec: 3 LogProb: -13.82
Palabra: indecisive Frec: 4 LogProb: -13.53
Palabra: indeclinable Frec: 4 LogProb: -13.53
Palabra: indeed Frec: 381 LogProb: -8.97
Palabra: indef Frec: 4 LogProb: -13.53
Palabra: indefatigable Frec: 1 LogProb: -14.92
Palabra: indefensibility Frec: 1 LogProb: -14.92
Palabra: indefensible Frec: 1 LogProb: -14.92
Palabra: indefinis Frec: 13 LogProb: -12.35
Palabra: indefinite Frec: 114 LogProb: -10.18
Palabra: indefinitehe Frec: 4 LogProb: -13.53
Palabra: indefinitely Frec: 20 LogProb: -11.92
Palabra: indefiniteness Frec: 9 LogProb: -12.72
Palabra: indefinites Frec: 102 LogProb: -10.29
Palabra: indelicate Frec: 1 LogProb: -14.92
Palabra: indemnification Frec: 3 LogProb: -13.82
Palabra: indemnify Frec: 2 LogProb: -14.22
Palabra: indemnity Frec: 2 LogProb: -14.22
Palabra: inden Frec: 4 LogProb: -13.53
Palabra: indent Frec: 3 LogProb: -13.82
Palabra: indentation Frec: 1 LogProb: -14.92
Palabra: indented Frec: 5 LogProb: -13.31
Palabra: indentification Frec: 6 LogProb: -13.12
Palabra: indenture Frec: 1 LogProb: -14.92
Palabra: indep Frec: 7 LogProb: -12.97
Palabra: independant Frec: 4 LogProb: -13.53
Palabra: independantly Frec: 5 LogProb: -13.31
Palabra: independely Frec: 4 LogProb: -13.53
Palabra: independence Frec: 73 LogProb: -10.62
Palabra: independencia Frec: 1 LogProb: -14.92
Palabra: independent Frec: 384 LogProb: -8.96
Palabra: independently Frec: 53 LogProb: -10.94
Palabra: indepth Frec: 49 LogProb: -11.02
Palabra: inderdisciplinary Frec: 4 LogProb: -13.53
Palabra: inderjeet Frec: 10 LogProb: -12.61
Palabra: indescribable Frec: 1 LogProb: -14.92
Palabra: indesign Frec: 1 LogProb: -14.92
Palabra: indesiqn Frec: 1 LogProb: -14.92
Palabra: indestructible Frec: 4 LogProb: -13.53
Palabra: indeterminable Frec: 1 LogProb: -14.92
Palabra: indeterminacy Frec: 7 LogProb: -12.97
Palabra: indeterminate Frec: 3 LogProb: -13.82
Palabra: index Frec: 703 LogProb: -8.36
Palabra: indexation Frec: 11 LogProb: -12.52
Palabra: indexc Frec: 3 LogProb: -13.82
Palabra: indexcatalog Frec: 3 LogProb: -13.82
Palabra: indexe Frec: 7 LogProb: -12.97
Palabra: indexed Frec: 34 LogProb: -11.39
Palabra: indexedactuality Frec: 3 LogProb: -13.82
Palabra: indexes Frec: 33 LogProb: -11.42
Palabra: indexfund Frec: 1 LogProb: -14.92
Palabra: indexical Frec: 19 LogProb: -11.97
Palabra: indexicality Frec: 9 LogProb: -12.72
Palabra: indexicals Frec: 7 LogProb: -12.97
Palabra: indexing Frec: 99 LogProb: -10.32
Palabra: india Frec: 421 LogProb: -8.87
Palabra: indian Frec: 276 LogProb: -9.29
Palabra: indiana Frec: 424 LogProb: -8.87
Palabra: indianapolis Frec: 15 LogProb: -12.21
Palabra: indiano Frec: 4 LogProb: -13.53
Palabra: indians Frec: 69 LogProb: -10.68
Palabra: indias Frec: 31 LogProb: -11.48
Palabra: indiatimes Frec: 1 LogProb: -14.92
Palabra: indic Frec: 18 LogProb: -12.02
Palabra: indica Frec: 7 LogProb: -12.97
Palabra: indicate Frec: 474 LogProb: -8.75
Palabra: indicated Frec: 254 LogProb: -9.38
Palabra: indicatedbelowyes Frec: 1 LogProb: -14.92
Palabra: indicates Frec: 120 LogProb: -10.13
Palabra: indicatesselling Frec: 3 LogProb: -13.82
Palabra: indicateyour Frec: 1 LogProb: -14.92
Palabra: indicating Frec: 128 LogProb: -10.06
Palabra: indication Frec: 116 LogProb: -10.16
Palabra: indications Frec: 52 LogProb: -10.96
Palabra: indicative Frec: 44 LogProb: -11.13
Palabra: indicato Frec: 4 LogProb: -13.53
Palabra: indicator Frec: 23 LogProb: -11.78
Palabra: indicators Frec: 21 LogProb: -11.87
Palabra: indice Frec: 4 LogProb: -13.53
Palabra: indices Frec: 35 LogProb: -11.36
Palabra: indict Frec: 1 LogProb: -14.92
Palabra: indicter Frec: 1 LogProb: -14.92
Palabra: indictment Frec: 9 LogProb: -12.72
Palabra: indictments Frec: 2 LogProb: -14.22
Palabra: indie Frec: 2 LogProb: -14.22
Palabra: indies Frec: 10 LogProb: -12.61
Palabra: indifference Frec: 2 LogProb: -14.22
Palabra: indifferent Frec: 7 LogProb: -12.97
Palabra: indigena Frec: 7 LogProb: -12.97
Palabra: indigenas Frec: 13 LogProb: -12.35
Palabra: indigenes Frec: 1 LogProb: -14.92
Palabra: indigenesthat Frec: 1 LogProb: -14.92
Palabra: indigeni Frec: 4 LogProb: -13.53
Palabra: indigenious Frec: 4 LogProb: -13.53
Palabra: indigenismo Frec: 4 LogProb: -13.53
Palabra: indigenista Frec: 4 LogProb: -13.53
Palabra: indigenous Frec: 165 LogProb: -9.81
Palabra: indigenouslanguage Frec: 7 LogProb: -12.97
Palabra: indigestion Frec: 7 LogProb: -12.97
Palabra: indiginalization Frec: 1 LogProb: -14.92
Palabra: indignant Frec: 2 LogProb: -14.22
Palabra: indignation Frec: 2 LogProb: -14.22
Palabra: indignity Frec: 1 LogProb: -14.92
Palabra: indio Frec: 1 LogProb: -14.92
Palabra: indiquant Frec: 4 LogProb: -13.53
Palabra: indiques Frec: 4 LogProb: -13.53
Palabra: indirect Frec: 77 LogProb: -10.57
Palabra: indirecte Frec: 28 LogProb: -11.58
Palabra: indirectly Frec: 26 LogProb: -11.66
Palabra: indirectness Frec: 9 LogProb: -12.72
Palabra: indirekter Frec: 4 LogProb: -13.53
Palabra: indirizzato Frec: 4 LogProb: -13.53
Palabra: indirizzo Frec: 20 LogProb: -11.92
Palabra: indiscreet Frec: 1 LogProb: -14.92
Palabra: indiscretion Frec: 2 LogProb: -14.22
Palabra: indiscriminate Frec: 2 LogProb: -14.22
Palabra: indispensability Frec: 4 LogProb: -13.53
Palabra: indispensable Frec: 15 LogProb: -12.21
Palabra: indispensably Frec: 4 LogProb: -13.53
Palabra: indistinct Frec: 3 LogProb: -13.82
Palabra: indistinguishable Frec: 6 LogProb: -13.12
Palabra: individal Frec: 1 LogProb: -14.92
Palabra: individu Frec: 4 LogProb: -13.53
Palabra: individua Frec: 1 LogProb: -14.92
Palabra: individuais Frec: 1 LogProb: -14.92
Palabra: individual Frec: 877 LogProb: -8.14
Palabra: individualfor Frec: 4 LogProb: -13.53
Palabra: individuality Frec: 3 LogProb: -13.82
Palabra: individualize Frec: 1 LogProb: -14.92
Palabra: individualized Frec: 8 LogProb: -12.84
Palabra: individually Frec: 68 LogProb: -10.70
Palabra: individuals Frec: 440 LogProb: -8.83
Palabra: individualswith Frec: 1 LogProb: -14.92
Palabra: individuate Frec: 1 LogProb: -14.92
Palabra: individuation Frec: 18 LogProb: -12.02
Palabra: individuelle Frec: 7 LogProb: -12.97
Palabra: individuelles Frec: 4 LogProb: -13.53
Palabra: individuos Frec: 3 LogProb: -13.82
Palabra: individus Frec: 4 LogProb: -13.53
Palabra: indo Frec: 297 LogProb: -9.22
Palabra: indoamericanas Frec: 4 LogProb: -13.53
Palabra: indoarier Frec: 7 LogProb: -12.97
Palabra: indoarisch Frec: 4 LogProb: -13.53
Palabra: indochina Frec: 1 LogProb: -14.92
Palabra: indoctrinate Frec: 1 LogProb: -14.92
Palabra: indoeuropea Frec: 4 LogProb: -13.53
Palabra: indoeuropean Frec: 42 LogProb: -11.18
Palabra: indoeuropee Frec: 7 LogProb: -12.97
Palabra: indoeuropeenne Frec: 4 LogProb: -13.53
Palabra: indogermanen Frec: 4 LogProb: -13.53
Palabra: indogermanische Frec: 10 LogProb: -12.61
Palabra: indogermanischen Frec: 4 LogProb: -13.53
Palabra: indogermanischer Frec: 7 LogProb: -12.97
Palabra: indogermanistik Frec: 4 LogProb: -13.53
Palabra: indoiran Frec: 4 LogProb: -13.53
Palabra: indoiranian Frec: 4 LogProb: -13.53
Palabra: indoiranisch Frec: 4 LogProb: -13.53
Palabra: indoiranische Frec: 13 LogProb: -12.35
Palabra: indoiranischen Frec: 7 LogProb: -12.97
Palabra: indoiranistisches Frec: 4 LogProb: -13.53
Palabra: indological Frec: 4 LogProb: -13.53
Palabra: indology Frec: 19 LogProb: -11.97
Palabra: indomitable Frec: 1 LogProb: -14.92
Palabra: indomobil Frec: 3 LogProb: -13.82
Palabra: indonesia Frec: 115 LogProb: -10.17
Palabra: indonesian Frec: 83 LogProb: -10.50
Palabra: indonesische Frec: 4 LogProb: -13.53
Palabra: indoor Frec: 20 LogProb: -11.92
Palabra: indoors Frec: 3 LogProb: -13.82
Palabra: indorse Frec: 1 LogProb: -14.92
Palabra: indosat Frec: 4 LogProb: -13.53
Palabra: indosite Frec: 3 LogProb: -13.82
Palabra: indra Frec: 5 LogProb: -13.31
Palabra: indrik Frec: 3 LogProb: -13.82
Palabra: indstate Frec: 6 LogProb: -13.12
Palabra: induce Frec: 36 LogProb: -11.33
Palabra: induced Frec: 24 LogProb: -11.74
Palabra: inducement Frec: 1 LogProb: -14.92
Palabra: inducements Frec: 3 LogProb: -13.82
Palabra: induces Frec: 3 LogProb: -13.82
Palabra: inducing Frec: 6 LogProb: -13.12
Palabra: inductee Frec: 1 LogProb: -14.92
Palabra: induction Frec: 92 LogProb: -10.39
Palabra: inductive Frec: 41 LogProb: -11.20
Palabra: indulge Frec: 2 LogProb: -14.22
Palabra: indulged Frec: 4 LogProb: -13.53
Palabra: indulgence Frec: 4 LogProb: -13.53
Palabra: indurkhya Frec: 4 LogProb: -13.53
Palabra: industria Frec: 1 LogProb: -14.92
Palabra: industrial Frec: 443 LogProb: -8.82
Palabra: industrialism Frec: 1 LogProb: -14.92
Palabra: industrialist Frec: 2 LogProb: -14.22
Palabra: industrialists Frec: 4 LogProb: -13.53
Palabra: industrialization Frec: 3 LogProb: -13.82
Palabra: industrialized Frec: 8 LogProb: -12.84
Palabra: industrials Frec: 27 LogProb: -11.62
Palabra: industrialsmonthly Frec: 3 LogProb: -13.82
Palabra: industrias Frec: 4 LogProb: -13.53
Palabra: industrie Frec: 4 LogProb: -13.53
Palabra: industrielles Frec: 15 LogProb: -12.21
Palabra: industries Frec: 96 LogProb: -10.35
Palabra: industrious Frec: 6 LogProb: -13.12
Palabra: industry Frec: 510 LogProb: -8.68
Palabra: industryfill Frec: 1 LogProb: -14.92
Palabra: industryif Frec: 1 LogProb: -14.92
Palabra: industryis Frec: 4 LogProb: -13.53
Palabra: industryleading Frec: 5 LogProb: -13.31
Palabra: industrylet Frec: 1 LogProb: -14.92
Palabra: industrys Frec: 8 LogProb: -12.84
Palabra: industrystandard Frec: 3 LogProb: -13.82
Palabra: indutrial Frec: 5 LogProb: -13.31
Palabra: indvidual Frec: 4 LogProb: -13.53
Palabra: indy Frec: 4 LogProb: -13.53
Palabra: ine Frec: 1 LogProb: -14.92
Palabra: ineas Frec: 5 LogProb: -13.31
Palabra: ineducable Frec: 1 LogProb: -14.92
Palabra: ineffective Frec: 8 LogProb: -12.84
Palabra: inefficacy Frec: 4 LogProb: -13.53
Palabra: inefficiency Frec: 6 LogProb: -13.12
Palabra: inefficient Frec: 8 LogProb: -12.84
Palabra: inegal Frec: 4 LogProb: -13.53
Palabra: ineke Frec: 12 LogProb: -12.43
Palabra: inel Frec: 7 LogProb: -12.97
Palabra: inelastic Frec: 2 LogProb: -14.22
Palabra: inelegant Frec: 1 LogProb: -14.92
Palabra: ineluctable Frec: 1 LogProb: -14.92
Palabra: inen Frec: 6 LogProb: -13.12
Palabra: inept Frec: 1 LogProb: -14.92
Palabra: inequalities Frec: 4 LogProb: -13.53
Palabra: inequality Frec: 16 LogProb: -12.14
Palabra: inert Frec: 6 LogProb: -13.12
Palabra: inertance Frec: 1 LogProb: -14.92
Palabra: inertia Frec: 2 LogProb: -14.22
Palabra: inertial Frec: 2 LogProb: -14.22
Palabra: ines Frec: 22 LogProb: -11.82
Palabra: inesc Frec: 3 LogProb: -13.82
Palabra: inescapable Frec: 3 LogProb: -13.82
Palabra: inespat Frec: 4 LogProb: -13.53
Palabra: inesquecvel Frec: 1 LogProb: -14.92
Palabra: inestimable Frec: 1 LogProb: -14.92
Palabra: inet Frec: 21 LogProb: -11.87
Palabra: ineternal Frec: 4 LogProb: -13.53
Palabra: ineternet Frec: 9 LogProb: -12.72
Palabra: ineuro Frec: 1 LogProb: -14.92
Palabra: ineurope Frec: 3 LogProb: -13.82
Palabra: inevitable Frec: 44 LogProb: -11.13
Palabra: inevitably Frec: 15 LogProb: -12.21
Palabra: inexact Frec: 7 LogProb: -12.97
Palabra: inexistant Frec: 4 LogProb: -13.53
Palabra: inexorable Frec: 1 LogProb: -14.92
Palabra: inexpedient Frec: 1 LogProb: -14.92
Palabra: inexpensive Frec: 73 LogProb: -10.62
Palabra: inexpensively Frec: 1 LogProb: -14.92
Palabra: inexperience Frec: 3 LogProb: -13.82
Palabra: inexperienced Frec: 3 LogProb: -13.82
Palabra: inexpiable Frec: 1 LogProb: -14.92
Palabra: inexplicable Frec: 2 LogProb: -14.22
Palabra: inexpnsive Frec: 1 LogProb: -14.92
Palabra: inexpressible Frec: 1 LogProb: -14.92
Palabra: inextinguishable Frec: 1 LogProb: -14.92
Palabra: inextricably Frec: 3 LogProb: -13.82
Palabra: inez Frec: 5 LogProb: -13.31
Palabra: inf Frec: 15 LogProb: -12.21
Palabra: infact Frec: 3 LogProb: -13.82
Palabra: infallibible Frec: 4 LogProb: -13.53
Palabra: infallible Frec: 4 LogProb: -13.53
Palabra: infamous Frec: 10 LogProb: -12.61
Palabra: infancia Frec: 4 LogProb: -13.53
Palabra: infancy Frec: 20 LogProb: -11.92
Palabra: infant Frec: 17 LogProb: -12.08
Palabra: infanticide Frec: 3 LogProb: -13.82
Palabra: infantile Frec: 1 LogProb: -14.92
Palabra: infantilism Frec: 4 LogProb: -13.53
Palabra: infantry Frec: 2 LogProb: -14.22
Palabra: infantryman Frec: 1 LogProb: -14.92
Palabra: infantrymen Frec: 1 LogProb: -14.92
Palabra: infants Frec: 25 LogProb: -11.70
Palabra: infavor Frec: 2 LogProb: -14.22
Palabra: infect Frec: 4 LogProb: -13.53
Palabra: infected Frec: 9 LogProb: -12.72
Palabra: infecting Frec: 4 LogProb: -13.53
Palabra: infection Frec: 8 LogProb: -12.84
Palabra: infections Frec: 3 LogProb: -13.82
Palabra: infectious Frec: 14 LogProb: -12.28
Palabra: infelicitous Frec: 4 LogProb: -13.53
Palabra: infelicity Frec: 1 LogProb: -14.92
Palabra: infer Frec: 35 LogProb: -11.36
Palabra: inferable Frec: 4 LogProb: -13.53
Palabra: inference Frec: 180 LogProb: -9.72
Palabra: inferences Frec: 45 LogProb: -11.11
Palabra: inferencing Frec: 13 LogProb: -12.35
Palabra: inferential Frec: 16 LogProb: -12.14
Palabra: inferenzprozeduren Frec: 4 LogProb: -13.53
Palabra: infererring Frec: 4 LogProb: -13.53
Palabra: inferior Frec: 10 LogProb: -12.61
Palabra: inferiority Frec: 5 LogProb: -13.31
Palabra: inferno Frec: 4 LogProb: -13.53
Palabra: inferred Frec: 11 LogProb: -12.52
Palabra: inferring Frec: 4 LogProb: -13.53
Palabra: infertile Frec: 1 LogProb: -14.92
Palabra: infestation Frec: 2 LogProb: -14.22
Palabra: infi Frec: 4 LogProb: -13.53
Palabra: infiating Frec: 1 LogProb: -14.92
Palabra: infield Frec: 1 LogProb: -14.92
Palabra: infifo Frec: 4 LogProb: -13.53
Palabra: infiltrate Frec: 5 LogProb: -13.31
Palabra: infimum Frec: 1 LogProb: -14.92
Palabra: infinitary Frec: 3 LogProb: -13.82
Palabra: infinite Frec: 49 LogProb: -11.02
Palabra: infinitely Frec: 10 LogProb: -12.61
Palabra: infinitesimal Frec: 1 LogProb: -14.92
Palabra: infinitival Frec: 30 LogProb: -11.51
Palabra: infinitivals Frec: 15 LogProb: -12.21
Palabra: infinitive Frec: 86 LogProb: -10.46
Palabra: infinitives Frec: 42 LogProb: -11.18
Palabra: infinitivum Frec: 4 LogProb: -13.53
Palabra: infinitivus Frec: 4 LogProb: -13.53
Palabra: infinitum Frec: 2 LogProb: -14.22
Palabra: infinity Frec: 25 LogProb: -11.70
Palabra: infintive Frec: 4 LogProb: -13.53
Palabra: infirmary Frec: 1 LogProb: -14.92
Palabra: infirmities Frec: 3 LogProb: -13.82
Palabra: infix Frec: 10 LogProb: -12.61
Palabra: infixation Frec: 5 LogProb: -13.31
Palabra: infl Frec: 10 LogProb: -12.61
Palabra: inflame Frec: 2 LogProb: -14.22
Palabra: inflammable Frec: 3 LogProb: -13.82
Palabra: inflammation Frec: 1 LogProb: -14.92
Palabra: inflammatory Frec: 4 LogProb: -13.53
Palabra: inflatable Frec: 1 LogProb: -14.92
Palabra: inflatables Frec: 1 LogProb: -14.92
Palabra: inflate Frec: 4 LogProb: -13.53
Palabra: inflated Frec: 19 LogProb: -11.97
Palabra: inflating Frec: 6 LogProb: -13.12
Palabra: inflation Frec: 44 LogProb: -11.13
Palabra: inflect Frec: 4 LogProb: -13.53
Palabra: inflected Frec: 38 LogProb: -11.28
Palabra: inflecting Frec: 18 LogProb: -12.02
Palabra: inflection Frec: 112 LogProb: -10.20
Palabra: inflectional Frec: 80 LogProb: -10.53
Palabra: inflectionally Frec: 4 LogProb: -13.53
Palabra: inflections Frec: 28 LogProb: -11.58
Palabra: inflective Frec: 10 LogProb: -12.61
Palabra: inflects Frec: 10 LogProb: -12.61
Palabra: inflexible Frec: 2 LogProb: -14.22
Palabra: inflexion Frec: 4 LogProb: -13.53
Palabra: inflexions Frec: 7 LogProb: -12.97
Palabra: inflict Frec: 3 LogProb: -13.82
Palabra: inflicter Frec: 1 LogProb: -14.92
Palabra: inflow Frec: 2 LogProb: -14.22
Palabra: inflows Frec: 6 LogProb: -13.12
Palabra: influence Frec: 277 LogProb: -9.29
Palabra: influenced Frec: 93 LogProb: -10.38
Palabra: influences Frec: 101 LogProb: -10.30
Palabra: influencia Frec: 4 LogProb: -13.53
Palabra: influencing Frec: 17 LogProb: -12.08
Palabra: influent Frec: 1 LogProb: -14.92
Palabra: influentia Frec: 1 LogProb: -14.92
Palabra: influential Frec: 41 LogProb: -11.20
Palabra: influenza Frec: 1 LogProb: -14.92
Palabra: influx Frec: 19 LogProb: -11.97
Palabra: info Frec: 732 LogProb: -8.32
Palabra: infobyte Frec: 3 LogProb: -13.82
Palabra: infocast Frec: 16 LogProb: -12.14
Palabra: infocastinc Frec: 4 LogProb: -13.53
Palabra: infocom Frec: 3 LogProb: -13.82
Palabra: infocompanycom Frec: 4 LogProb: -13.53
Palabra: infodele Frec: 1 LogProb: -14.92
Palabra: infoedge Frec: 1 LogProb: -14.92
Palabra: infoeknocom Frec: 3 LogProb: -13.82
Palabra: infoelra Frec: 4 LogProb: -13.53
Palabra: infohiway Frec: 3 LogProb: -13.82
Palabra: infoiasi Frec: 7 LogProb: -12.97
Palabra: infolex Frec: 4 LogProb: -13.53
Palabra: infomation Frec: 5 LogProb: -13.31
Palabra: infomember Frec: 1 LogProb: -14.92
Palabra: infomercial Frec: 3 LogProb: -13.82
Palabra: infomercials Frec: 3 LogProb: -13.82
Palabra: infonet Frec: 3 LogProb: -13.82
Palabra: infonetics Frec: 1 LogProb: -14.92
Palabra: infono Frec: 1 LogProb: -14.92
Palabra: infor Frec: 5 LogProb: -13.31
Palabra: inforce Frec: 1 LogProb: -14.92
Palabra: inform Frec: 183 LogProb: -9.71
Palabra: informa Frec: 2 LogProb: -14.22
Palabra: informaci Frec: 3 LogProb: -13.82
Palabra: informacin Frec: 4 LogProb: -13.53
Palabra: informacio Frec: 4 LogProb: -13.53
Palabra: informacion Frec: 13 LogProb: -12.35
Palabra: informaiton Frec: 4 LogProb: -13.53
Palabra: informal Frec: 219 LogProb: -9.53
Palabra: informally Frec: 30 LogProb: -11.51
Palabra: informant Frec: 22 LogProb: -11.82
Palabra: informants Frec: 40 LogProb: -11.23
Palabra: informantthe Frec: 3 LogProb: -13.82
Palabra: informat Frec: 13 LogProb: -12.35
Palabra: informatic Frec: 4 LogProb: -13.53
Palabra: informatica Frec: 46 LogProb: -11.09
Palabra: informatical Frec: 1 LogProb: -14.92
Palabra: informatici Frec: 5 LogProb: -13.31
Palabra: informaticiens Frec: 7 LogProb: -12.97
Palabra: informatics Frec: 57 LogProb: -10.87
Palabra: informatik Frec: 173 LogProb: -9.76
Palabra: information Frec: 9059 LogProb: -5.80
Palabra: informationa Frec: 1 LogProb: -14.92
Palabra: informational Frec: 70 LogProb: -10.67
Palabra: informationally Frec: 4 LogProb: -13.53
Palabra: informationcheck Frec: 1 LogProb: -14.92
Palabra: informationclick Frec: 1 LogProb: -14.92
