On Thu, 1 ,-559.97,-608.41,S
credit exp,-371.57,-393.28,S
As far as ,-8.85,-7.84,P
For almost,-8.85,-7.84,P
the  hacek,-1198.94,-1261.08,S
cuny ' 98 ,-3014.99,-3273.56,S
holiday gi,-127.18,-124.10,P
start date,-210.91,-268.03,S
exactseek ,-2612.97,-2431.89,P
paliourg g,-998.99,-933.62,P
scitech in,-1311.75,-1267.53,P
you will r,-225.20,-208.72,P
new books ,-998.72,-1138.29,S
hpl nom fo,-166.60,-211.97,S
Amis-v or ,-1219.98,-1275.43,S
Hello Chri,-503.27,-521.71,S
news alert,-9636.92,-9289.57,P
re : union,-49.41,-55.88,S
valid mark,-558.12,-512.09,P
conference,-925.55,-1098.46,S
save as mu,-269.27,-232.43,P
re : keyex,-106.94,-115.62,S
wall stree,-8038.87,-7689.25,P
? There ar,-43.23,-41.62,P
drive that,-32.06,-30.00,P
here it is,-75.65,-72.98,P
If you exa,-928.45,-1002.19,S
re : sapir,-12368.04,-13271.20,S
URL: http:,-27.88,-32.61,S
new schedu,-493.07,-475.35,P
the bigger,-64.05,-56.37,P
get the so,-162.01,-158.26,P
all wraps ,-240.82,-228.60,P
get more o,-319.57,-288.30,P
gb - based,-551.84,-619.55,S
Dear Sir, ,-8.85,-7.84,P
available ,-506.44,-638.84,S
re : later,-1896.04,-2053.65,S
re : visit,-3507.20,-4121.64,S
office 200,-1251.21,-1073.47,P
new books ,-2216.79,-2624.08,S
save your ,-145.59,-135.88,P
new book :,-2117.56,-2307.56,S
html body ,-10365.88,-9279.79,P
Once upon ,-765.10,-807.04,S
New Page 1,-115.03,-120.44,S
reference ,-545.04,-523.35,P
One scam t,-1653.39,-1662.09,S
account ve,-8.85,-7.84,P
stock prom,-5232.86,-4936.96,P
get viagra,-635.51,-522.88,P
change in ,-555.59,-611.70,S
new ( simp,-8.85,-7.84,P
On Mon, 20,-8.85,-7.84,P
new books ,-8525.71,-9654.32,S
america is,-659.03,-633.10,P
plan b lou,-208.73,-235.64,S
re : meter,-1000.20,-1216.26,S
start date,-210.91,-268.03,S
re : coast,-152.28,-168.18,S
?!--a {  t,-490.80,-451.80,P
re : congr,-279.24,-328.84,S
http://www,-251.81,-268.60,S
Long time ,-8.85,-7.84,P
???Robert ,-393.93,-421.04,S
online liv,-55.47,-47.28,P
re : vacat,-300.08,-413.27,S
re : energ,-1114.33,-1207.36,S
Owen Byrne,-437.73,-446.59,S
empty ,-9.31,-8.80,P
 RootsSear,-8.85,-7.84,P
eskimo wor,-1877.77,-2002.08,S
the ultima,-606.82,-575.99,P
tag + work,-980.42,-1061.07,S
bounce ske,-1332.61,-1242.57,P
did more t,-2982.28,-3086.14,S
there hi ,,-986.05,-973.71,P
paliourg r,-91.27,-82.18,P
e - commer,-1508.46,-1717.34,S
URL: http:,-586.16,-609.39,S
i need an ,-8.85,-7.84,P
savve more,-518.37,-462.21,P
It was the,-584.31,-579.35,P
re : gas m,-924.99,-1037.19,S
banquet ot,-246.67,-229.98,P
Mr. FoRK w,-725.90,-753.46,S
font for v,-173.42,-175.73,S
1) Join th,-325.52,-290.82,P
sexually -,-694.28,-653.97,P
mailv05a.g,-238.23,-209.69,P
modal verb,-655.92,-767.45,S
Protect yo,-497.02,-432.67,P
On Fri, Au,-604.83,-632.33,S
use Perl D,-325.30,-378.06,S
re : paul ,-883.21,-1026.46,S
re : tanya,-70.18,-75.06,S
unlimited ,-394.41,-364.08,P
in the hea,-563.07,-511.75,P
look to ou,-282.58,-272.19,P
fw : [ 6 ],-4506.44,-4220.77,P
Lacking in,-582.33,-622.31,S
promotion ,-164.53,-169.23,S
organizati,-1898.57,-2204.28,S
sap report,-1806.43,-2030.17,S
unbiased i,-3263.89,-2775.60,P
[Neil Sche,-862.48,-909.07,S
computatio,-2380.79,-2741.50,S
empty ,-9.31,-8.80,P
query : se,-391.61,-435.55,S
 Unsubscri,-38.63,-34.27,P
tei confer,-4142.02,-4665.10,S
a brief re,-475.16,-503.08,S
hokan - pe,-287.57,-338.01,S
troubling ,-1706.46,-1624.42,P
NOW ON SAL,-8.85,-7.84,P
URL: http:,-103.68,-110.68,S
details fo,-1891.35,-2034.10,S
none hello,-437.37,-425.29,P
teaching m,-522.82,-586.22,S
On The Way,-7613.89,-7562.43,P
    Date: ,-465.89,-491.67,S
bounce ske,-1193.79,-1114.53,P
re : meeti,-974.04,-1045.20,S
IMPORTANT ,-768.01,-707.69,P
will you b,-11185.34,-10747.43,P
misattribu,-5218.55,-5415.37,S
re : hello,-2604.20,-2481.61,P
small - ca,-3572.90,-3201.06,P
empty ,-9.31,-8.80,P
HABERDAR.C,-8.85,-7.84,P
Well I don,-755.17,-784.30,S
re : origi,-1958.98,-2319.26,S
http://new,-8.85,-7.84,P
paliourg ,,-510.16,-478.73,P
Now you ca,-638.68,-577.65,P
holli kreb,-489.69,-519.22,S
chomsky ci,-1095.75,-1192.48,S
my first l,-532.18,-568.87,S
Well, afte,-599.73,-622.38,S
Are you cu,-2081.60,-2004.14,P
Craig R.Hu,-1010.33,-1063.37,S
Edrugsourc,-8.85,-7.84,P
: ) ) you ,-699.24,-686.74,P
re : deal ,-547.68,-737.51,S
Protect yo,-833.87,-757.61,P
ene : deta,-1128.39,-1234.53,S
job opport,-1189.02,-1326.50,S
 Eliminate,-903.88,-878.90,P
guess who ,-1153.97,-1111.75,P
conference,-2694.17,-2898.74,S
cardiology,-1874.96,-1779.56,P
amateur wo,-52.58,-49.20,P
As seen on,-684.51,-597.03,P
As seen on,-684.51,-597.03,P
italian cr,-593.63,-513.99,P
    Date: ,-594.49,-608.63,S
reactions ,-4987.43,-5064.95,S
arco outag,-1226.70,-1303.53,S
how bout a,-650.49,-613.63,P
special is,-4094.38,-4615.14,S
woops . . ,-144.54,-151.82,S
go..  jm@n,-88.35,-80.73,P
osteoarthr,-156.66,-149.54,P
re : 3 . 3,-1609.11,-1711.26,S
ï¿½ï¿½ï¿½s,-8.85,-7.84,P
Dear Frien,-8.85,-7.84,P
re : trans,-45.09,-52.79,S
-----BEGIN,-447.79,-478.67,S
discourse ,-1141.59,-1319.91,S
URL: http:,-205.00,-208.61,S
make memor,-70.63,-62.03,P
I've notic,-496.03,-516.47,S
empty ,-9.31,-8.80,P
Remove you,-184.62,-175.68,P
URL: http:,-11.46,-13.34,S
Dear fello,-4050.43,-3772.04,P
garaev pis,-101.66,-95.77,P
calpine da,-166.72,-187.99,S
comparativ,-2937.27,-3250.58,S
slate's to,-1581.34,-1679.58,S
hershey  ,-8.85,-7.84,P
Guaranteed,-474.92,-419.82,P
eastrans n,-175.96,-209.40,S
kay csl i ,-203.34,-213.83,S
--- In for,-323.24,-332.76,S
start date,-210.91,-268.03,S
why make o,-945.19,-863.64,P
market mak,-501.43,-551.51,S
syntax : j,-1254.52,-1373.00,S
strictly p,-3557.83,-3368.27,P
re : enron,-4658.07,-5017.91,S
On Fri, Ju,-939.38,-977.67,S
http://new,-8.85,-7.84,P
This messa,-315.94,-312.35,P
URL: http:,-205.52,-216.37,S
On Fri, 20,-212.58,-237.21,S
it works f,-555.05,-493.61,P
empty ,-9.31,-8.80,P
new poolin,-129.95,-149.35,S
re : amita,-936.39,-1100.75,S
Â  Â  Hi  ,-8.85,-7.84,P
empty ,-9.31,-8.80,P
search doe,-289.16,-299.86,S
male muscl,-925.76,-869.50,P
ç¨¿ä»¶ï¼šé,-8.85,-7.84,P
RegardingD,-204.08,-186.78,P
book : eng,-1783.84,-1952.20,S
isfc95 com,-1314.81,-1478.44,S
language e,-4582.76,-4958.56,S
a heartwar,-8.85,-7.84,P
storage br,-286.05,-320.36,S
????? On W,-244.25,-269.96,S
empty ,-9.31,-8.80,P
cheating h,-1690.20,-1599.94,P
gladness s,-159.08,-149.52,P
On Mon, 20,-1689.39,-1733.67,S
Even bette,-601.19,-600.63,P
q : van la,-605.36,-664.29,S
thank you ,-2094.35,-2029.10,P
your mortg,-258.58,-238.97,P
prc docume,-475.06,-507.42,S
Valdis.Kle,-574.44,-588.78,S
cgsw : upd,-3029.72,-3351.66,S
URL: http:,-82.96,-89.62,S
empty ,-9.31,-8.80,P
personal t,-5127.28,-5420.72,S
fyi bpa tr,-773.20,-822.75,S
scathe los,-646.39,-633.55,P
it ' s alm,-43.82,-45.22,S
Does Your ,-8.85,-7.84,P
Whore eruc,-508.13,-516.55,S
re : weath,-1512.66,-1708.77,S
query : cl,-208.55,-236.87,S
let ' s ge,-183.00,-180.89,P
Chuck Murc,-25.70,-29.64,S
your accou,-8.85,-7.84,P
special si,-6359.81,-5913.79,P
re : fw : ,-1866.40,-2051.09,S
Matthias S,-693.77,-745.34,S
empty ,-9.31,-8.80,P
Today's He,-1722.80,-1748.04,S
? Hehe :-),-404.43,-408.59,S
bacteria /,-624.32,-571.17,P
list sale ,-2569.47,-2398.73,P
Message Bo,-8.85,-7.84,P
re : noms ,-358.49,-451.88,S
re : tanya,-90.08,-99.39,S
markedness,-6406.63,-7421.92,S
Greetings ,-877.16,-909.73,S
free 1 wee,-573.68,-538.65,P
phonemicit,-2917.98,-3202.76,S
wanna save,-269.71,-233.02,P
Dave Long ,-492.77,-499.36,S
adv : your,-809.82,-762.55,P
fw : tw st,-513.11,-588.32,S
comparativ,-1042.01,-1197.55,S
your onlin,-8.85,-7.84,P
To remove ,-402.91,-355.01,P
re : [ hum,-319.72,-307.08,P
fw : decem,-782.53,-831.78,S
bitbitch@m,-625.03,-652.67,S
? I sugges,-222.32,-233.43,S
Do you kno,-8.85,-7.84,P
inte [ r ],-306.27,-295.03,P
lose 19 % ,-977.17,-921.34,P
On Thursda,-314.08,-336.71,S
quarterly ,-1145.69,-1101.08,P
preliminar,-139.62,-165.14,S
interestin,-763.30,-750.71,P
Music scho,-421.17,-426.07,S
Dear frien,-2917.00,-2745.55,P
new book f,-168.73,-210.12,S
office xp ,-1040.29,-854.04,P
workshop o,-5555.04,-6129.41,S
greg wolfe,-495.69,-520.42,S
re : big c,-601.85,-636.98,S
ect - im w,-322.16,-384.14,S
enron ment,-25832.85,-29004.06,S
ena offsit,-1112.07,-1213.83,S
millenium ,-7126.48,-6124.75,P
A Money Ma,-8.85,-7.84,P
re : proba,-615.11,-671.65,S
URL: http:,-82.41,-82.23,P
parallel c,-1207.18,-1317.77,S
re : f / u,-1904.54,-2310.08,S
next of ki,-2451.40,-2301.00,P
in financi,-767.72,-733.94,P
re : origi,-2585.71,-2839.66,S
re : form ,-1040.83,-995.32,P
info on of,-2007.05,-1967.57,P
re : fine ,-669.20,-788.88,S
sociolingu,-1410.51,-1592.62,S
c _ i _ a ,-1107.96,-933.41,P
updated sc,-130.18,-147.56,S
On Wed, 20,-1007.16,-1072.61,S
This artic,-8.85,-7.84,P
re : enron,-650.62,-804.30,S
best deals,-290.98,-268.25,P
it ` s alm,-271.75,-256.19,P
new books ,-2547.95,-2914.37,S
 (suddenly,-201.51,-184.48,P
executive ,-395.01,-461.07,S
better tha,-1267.31,-1159.34,P
canadian e,-327.64,-362.46,S
computatio,-445.85,-508.70,S
fea announ,-3112.33,-3310.40,S
revision #,-94.24,-123.57,S
get rid of,-294.54,-274.13,P
Friends & ,-9318.79,-8773.36,P
3rd annual,-881.17,-1000.78,S
request fo,-788.89,-814.80,S
Ciaran Mac,-1182.39,-1292.08,S
re : walli,-239.00,-217.05,P
language p,-1793.47,-2023.63,S
response t,-1706.58,-1806.81,S
CNET Annou,-8.85,-7.84,P
Haven't he,-166.60,-173.68,S
specials s,-1447.03,-1377.72,P
invitation,-493.80,-516.95,S
fw : calif,-786.20,-940.75,S
question :,-291.85,-319.83,S
re : ganap,-333.59,-423.98,S
empty ,-9.31,-8.80,P
check the ,-461.26,-442.66,P
the volley,-655.64,-641.24,P
the inn at,-398.10,-451.75,S
first - cl,-831.73,-812.75,P
Accept Cre,-76.15,-69.04,P
nyankore i,-190.26,-223.87,S
fw : calpi,-600.65,-703.49,S
File-trade,-8.85,-7.84,P
URL: http:,-1055.17,-1055.64,S
baal book ,-1441.76,-1640.23,S
Hello I am,-428.19,-383.88,P
multi trig,-130.59,-143.47,S
[ ilug - s,-669.11,-641.59,P
    Greg? ,-329.25,-366.98,S
Web Pages ,-8.85,-7.84,P
= ? utf - ,-271.04,-241.87,P
start date,-210.91,-268.03,S
Daniel Qui,-337.14,-357.07,S
send micha,-764.92,-721.36,P
bo origina,-168.83,-186.80,S
URL: http:,-271.76,-286.95,S
At 01:12 A,-1040.23,-1037.16,P
selling tr,-2005.10,-1943.96,P
This artic,-8.85,-7.84,P
watch all ,-276.08,-249.31,P
mitch robi,-164.99,-176.44,S
zellig har,-15785.74,-17262.11,S
tenaska iv,-117.73,-136.71,S
revisions ,-596.93,-709.55,S
I have to ,-95.72,-95.66,P
::FREE MOR,-55.49,-43.30,P
I think wi,-481.58,-525.19,S
interview ,-811.60,-1084.44,S
swadesh li,-181.82,-192.23,S
As toWant ,-220.31,-209.56,P
look at th,-666.01,-639.53,P
You can sa,-681.65,-619.85,P
http : / /,-728.45,-650.80,P
digitize y,-1182.54,-1100.47,P
garrett ' ,-572.85,-563.61,P
socioling ,-1655.67,-1818.04,S
Hello You ,-9944.82,-9375.23,P
? Oops, I ,-624.97,-667.04,S
inncenot b,-60.27,-57.27,P
phentermin,-3732.58,-3581.21,P
On Thursda,-499.34,-556.83,S
link excha,-1009.77,-985.65,P
fw : [ pep,-405.77,-399.08,P
[1] Covale,-679.19,-689.56,S
re : swerz,-325.01,-364.47,S
????? On F,-786.53,-844.70,S
start date,-210.91,-268.03,S
I just wan,-271.90,-284.29,S
URL: http:,-519.18,-527.06,S
re : valer,-1053.67,-1289.06,S
empty ,-9.31,-8.80,P
the only s,-421.59,-367.80,P
cheating w,-327.29,-296.06,P
----- Orig,-423.85,-439.84,S
returned m,-330.71,-329.79,P
You are re,-8.85,-7.84,P
revisions ,-864.85,-942.49,S
Actually, ,-8.85,-7.84,P
if yours n,-740.11,-698.97,P
stock mark,-6006.93,-5590.65,P
bny projec,-1878.48,-1982.22,S
900 popula,-2529.55,-2149.56,P
10 minutes,-239.12,-218.94,P
follow - u,-8.85,-7.84,P
GET PAID  ,-8.85,-7.84,P
las vegas ,-619.72,-600.74,P
On Thu, 20,-691.61,-717.97,S
IN THIS IS,-5429.73,-5390.94,P
good to me,-8.85,-7.84,P
On 21 Jul ,-417.38,-480.63,S
countdown ,-2260.71,-2382.16,S
want a wat,-47.23,-41.12,P
enhance yo,-860.50,-807.66,P
[Tim]? Ano,-1302.46,-1339.75,S
note ,-8.13,-8.78,S
Untitled D,-8.85,-7.84,P
revised ,-9.09,-12.24,S
re : site ,-1267.09,-1441.77,S
Matthias S,-636.19,-679.77,S
brent darf,-244.09,-274.32,S
URL: http:,-176.51,-186.34,S
here is ho,-1672.56,-1527.54,P
fw : maste,-1893.69,-1995.75,S
donnellan ,-586.72,-667.72,S
ft . pierc,-914.69,-1002.55,S
syntax - s,-1838.99,-2114.97,S
==========,-8.85,-7.84,P
Don't get ,-181.82,-192.72,S
2 . 2 gb c,-1936.44,-1733.79,P
discover h,-50.93,-48.83,P
receivable,-112.33,-126.91,S
aaa replic,-607.53,-539.28,P
Your appli,-706.84,-677.34,P
ortemeca p,-8.85,-7.84,P
california,-773.01,-822.28,S
re : alp p,-2112.76,-2700.49,S
re : cost ,-5203.20,-5782.45,S
fw : relea,-1768.16,-1883.73,S
empty ,-9.31,-8.80,P
upcoming s,-994.45,-1084.65,S
empty ,-9.31,-8.80,P
re : ubs n,-2978.42,-3408.14,S
books : pi,-1784.87,-2052.25,S
sum : lang,-1042.39,-1125.84,S
the next d,-5806.43,-5024.29,P
bugzilla-d,-161.97,-174.12,S
re : 5 . 1,-15750.83,-17471.88,S
