Numero de documentos (noticias) del corpus: 6046
Numero de palabras del corpus: 948676
Palabra: lithuanian Frec: 5 LogProb: -12.15
Palabra: litigate Frec: 1 LogProb: -13.76
Palabra: litigation Frec: 48 LogProb: -9.89
Palabra: litigious Frec: 1 LogProb: -13.76
Palabra: litmus Frec: 2 LogProb: -13.07
Palabra: litt Frec: 3 LogProb: -12.66
Palabra: litterature Frec: 3 LogProb: -12.66
Palabra: littie Frec: 1 LogProb: -13.76
Palabra: little Frec: 363 LogProb: -7.87
Palabra: littleknown Frec: 3 LogProb: -12.66
Palabra: litton Frec: 6 LogProb: -11.97
Palabra: liturgy Frec: 3 LogProb: -12.66
Palabra: litvin Frec: 3 LogProb: -12.66
Palabra: liu Frec: 9 LogProb: -11.57
Palabra: liuzzi Frec: 3 LogProb: -12.66
Palabra: liv Frec: 9 LogProb: -11.57
Palabra: live Frec: 120 LogProb: -8.98
Palabra: lived Frec: 25 LogProb: -10.54
Palabra: liveexmhusers Frec: 3 LogProb: -12.66
Palabra: livegraphics Frec: 7 LogProb: -11.82
Palabra: livelihood Frec: 3 LogProb: -12.66
Palabra: livelink Frec: 7 LogProb: -11.82
Palabra: lively Frec: 5 LogProb: -12.15
Palabra: livermore Frec: 5 LogProb: -12.15
Palabra: liverpool Frec: 22 LogProb: -10.67
Palabra: liverpudlian Frec: 1 LogProb: -13.76
Palabra: livery Frec: 1 LogProb: -13.76
Palabra: lives Frec: 67 LogProb: -9.56
Palabra: livestock Frec: 9 LogProb: -11.57
Palabra: livia Frec: 3 LogProb: -12.66
Palabra: living Frec: 86 LogProb: -9.31
Palabra: livingillusion Frec: 1 LogProb: -13.76
Palabra: livingso Frec: 1 LogProb: -13.76
Palabra: livingston Frec: 2 LogProb: -13.07
Palabra: livre Frec: 4 LogProb: -12.38
Palabra: lixin Frec: 3 LogProb: -12.66
Palabra: liz Frec: 41 LogProb: -10.05
Palabra: liza Frec: 5 LogProb: -12.15
Palabra: lizanne Frec: 3 LogProb: -12.66
Palabra: lizbeth Frec: 1 LogProb: -13.76
Palabra: lj Frec: 5 LogProb: -12.15
Palabra: ljacque Frec: 3 LogProb: -12.66
Palabra: ljiljana Frec: 3 LogProb: -12.66
Palabra: ljm Frec: 102 LogProb: -9.14
Palabra: ljubljana Frec: 4 LogProb: -12.38
Palabra: lk Frec: 3 LogProb: -12.66
Palabra: lkajsdf Frec: 1 LogProb: -13.76
Palabra: lkj Frec: 1 LogProb: -13.76
Palabra: lkml Frec: 3 LogProb: -12.66
Palabra: lko Frec: 3 LogProb: -12.66
Palabra: lkunkel Frec: 5 LogProb: -12.15
Palabra: ll Frec: 307 LogProb: -8.04
Palabra: lla Frec: 3 LogProb: -12.66
Palabra: llc Frec: 79 LogProb: -9.39
Palabra: llcensed Frec: 1 LogProb: -13.76
Palabra: llenara Frec: 1 LogProb: -13.76
Palabra: llenguatges Frec: 3 LogProb: -12.66
Palabra: lletres Frec: 3 LogProb: -12.66
Palabra: llgm Frec: 7 LogProb: -11.82
Palabra: lli Frec: 6 LogProb: -11.97
Palabra: lling Frec: 1 LogProb: -13.76
Palabra: llis Frec: 1 LogProb: -13.76
Palabra: lliustrator Frec: 1 LogProb: -13.76
Palabra: lllf Frec: 3 LogProb: -12.66
Palabra: llm Frec: 3 LogProb: -12.66
Palabra: llodra Frec: 13 LogProb: -11.20
Palabra: llooooking Frec: 1 LogProb: -13.76
Palabra: lloyd Frec: 70 LogProb: -9.51
Palabra: lloyds Frec: 1 LogProb: -13.76
Palabra: llp Frec: 25 LogProb: -10.54
Palabra: lls Frec: 1 LogProb: -13.76
Palabra: lm Frec: 8 LogProb: -11.68
Palabra: lmb Frec: 1 LogProb: -13.76
Palabra: lmbgfaeh Frec: 1 LogProb: -13.76
Palabra: lme Frec: 25 LogProb: -10.54
Palabra: lmj Frec: 4 LogProb: -12.38
Palabra: lmmbtu Frec: 3 LogProb: -12.66
Palabra: lmp Frec: 13 LogProb: -11.20
Palabra: lmt Frec: 3 LogProb: -12.66
Palabra: lmtp Frec: 1 LogProb: -13.76
Palabra: lmxypduw Frec: 1 LogProb: -13.76
Palabra: ln Frec: 8 LogProb: -11.68
Palabra: lncreased Frec: 1 LogProb: -13.76
Palabra: lncs Frec: 4 LogProb: -12.38
Palabra: lndesign Frec: 1 LogProb: -13.76
Palabra: lndesiqn Frec: 1 LogProb: -13.76
Palabra: lnfo Frec: 1 LogProb: -13.76
Palabra: lng Frec: 72 LogProb: -9.49
Palabra: lni Frec: 3 LogProb: -12.66
Palabra: lniiu Frec: 3 LogProb: -12.66
Palabra: lnsl Frec: 4 LogProb: -12.38
Palabra: lnstant Frec: 1 LogProb: -13.76
Palabra: lnterest Frec: 1 LogProb: -13.76
Palabra: lnternet Frec: 1 LogProb: -13.76
Palabra: lo Frec: 13 LogProb: -11.20
Palabra: loa Frec: 5 LogProb: -12.15
Palabra: load Frec: 171 LogProb: -8.62
Palabra: loaded Frec: 19 LogProb: -10.82
Palabra: loader Frec: 1 LogProb: -13.76
Palabra: loading Frec: 21 LogProb: -10.72
Palabra: loadings Frec: 5 LogProb: -12.15
Palabra: loadmodule Frec: 3 LogProb: -12.66
Palabra: loads Frec: 34 LogProb: -10.24
Palabra: loaf Frec: 1 LogProb: -13.76
Palabra: loafed Frec: 1 LogProb: -13.76
Palabra: loan Frec: 94 LogProb: -9.22
Palabra: loaner Frec: 2 LogProb: -13.07
Palabra: loanfact Frec: 1 LogProb: -13.76
Palabra: loanis Frec: 1 LogProb: -13.76
Palabra: loanrates Frec: 1 LogProb: -13.76
Palabra: loans Frec: 51 LogProb: -9.83
Palabra: loansrefinance Frec: 1 LogProb: -13.76
Palabra: loanwords Frec: 4 LogProb: -12.38
Palabra: loanx Frec: 6 LogProb: -11.97
Palabra: loath Frec: 2 LogProb: -13.07
Palabra: loathe Frec: 1 LogProb: -13.76
Palabra: lob Frec: 4 LogProb: -12.38
Palabra: lobbied Frec: 11 LogProb: -11.36
Palabra: lobby Frec: 16 LogProb: -10.99
Palabra: lobbying Frec: 12 LogProb: -11.28
Palabra: lobos Frec: 3 LogProb: -12.66
Palabra: loc Frec: 14 LogProb: -11.12
Palabra: loca Frec: 1 LogProb: -13.76
Palabra: local Frec: 257 LogProb: -8.21
Palabra: localbloke Frec: 3 LogProb: -12.66
Palabra: localcf Frec: 5 LogProb: -12.15
Palabra: locale Frec: 2 LogProb: -13.07
Palabra: locales Frec: 2 LogProb: -13.07
Palabra: localhost Frec: 5 LogProb: -12.15
Palabra: localisation Frec: 3 LogProb: -12.66
Palabra: locality Frec: 9 LogProb: -11.57
Palabra: localization Frec: 13 LogProb: -11.20
Palabra: localize Frec: 3 LogProb: -12.66
Palabra: localized Frec: 1 LogProb: -13.76
Palabra: locally Frec: 12 LogProb: -11.28
Palabra: locals Frec: 7 LogProb: -11.82
Palabra: localscanpy Frec: 5 LogProb: -12.15
Palabra: locate Frec: 50 LogProb: -9.85
Palabra: located Frec: 112 LogProb: -9.04
Palabra: locatedstandard Frec: 1 LogProb: -13.76
Palabra: locates Frec: 1 LogProb: -13.76
Palabra: locating Frec: 6 LogProb: -11.97
Palabra: location Frec: 176 LogProb: -8.59
Palabra: locational Frec: 6 LogProb: -11.97
Palabra: locations Frec: 38 LogProb: -10.13
Palabra: locative Frec: 2 LogProb: -13.07
Palabra: locator Frec: 1 LogProb: -13.76
Palabra: loch Frec: 4 LogProb: -12.38
Palabra: lochnessclansman Frec: 1 LogProb: -13.76
Palabra: lock Frec: 27 LogProb: -10.47
Palabra: lockdown Frec: 4 LogProb: -12.38
Palabra: locke Frec: 5 LogProb: -12.15
Palabra: locked Frec: 24 LogProb: -10.58
Palabra: locker Frec: 3 LogProb: -12.66
Palabra: lockheed Frec: 3 LogProb: -12.66
Palabra: locking Frec: 7 LogProb: -11.82
Palabra: locklear Frec: 1 LogProb: -13.76
Palabra: lockout Frec: 1 LogProb: -13.76
Palabra: lockpicks Frec: 1 LogProb: -13.76
Palabra: locks Frec: 6 LogProb: -11.97
Palabra: locksmith Frec: 1 LogProb: -13.76
Palabra: lockstep Frec: 1 LogProb: -13.76
Palabra: lockup Frec: 3 LogProb: -12.66
Palabra: lockwood Frec: 4 LogProb: -12.38
Palabra: lockyer Frec: 5 LogProb: -12.15
Palabra: locomotion Frec: 2 LogProb: -13.07
Palabra: locomotor Frec: 2 LogProb: -13.07
Palabra: locus Frec: 4 LogProb: -12.38
Palabra: locust Frec: 3 LogProb: -12.66
Palabra: lodge Frec: 12 LogProb: -11.28
Palabra: lodged Frec: 5 LogProb: -12.15
Palabra: lodging Frec: 25 LogProb: -10.54
Palabra: lodi Frec: 8 LogProb: -11.68
Palabra: lodovici Frec: 3 LogProb: -12.66
Palabra: lodz Frec: 5 LogProb: -12.15
Palabra: loeffler Frec: 4 LogProb: -12.38
Palabra: loehr Frec: 6 LogProb: -11.97
Palabra: loehrd Frec: 3 LogProb: -12.66
Palabra: loft Frec: 2 LogProb: -13.07
Palabra: lofton Frec: 4 LogProb: -12.38
Palabra: loftus Frec: 4 LogProb: -12.38
Palabra: lofty Frec: 2 LogProb: -13.07
Palabra: log Frec: 276 LogProb: -8.14
Palabra: logan Frec: 1 LogProb: -13.76
Palabra: logarithm Frec: 2 LogProb: -13.07
Palabra: logarithmic Frec: 2 LogProb: -13.07
Palabra: logdebuglevel Frec: 3 LogProb: -12.66
Palabra: logfile Frec: 3 LogProb: -12.66
Palabra: logfiles Frec: 4 LogProb: -12.38
Palabra: logged Frec: 8 LogProb: -11.68
Palabra: loggers Frec: 3 LogProb: -12.66
Palabra: logging Frec: 16 LogProb: -10.99
Palabra: logic Frec: 189 LogProb: -8.52
Palabra: logica Frec: 2 LogProb: -13.07
Palabra: logical Frec: 54 LogProb: -9.77
Palabra: logically Frec: 12 LogProb: -11.28
Palabra: logiccomputation Frec: 4 LogProb: -12.38
Palabra: logician Frec: 1 LogProb: -13.76
Palabra: logicians Frec: 4 LogProb: -12.38
Palabra: logiclinguistics Frec: 4 LogProb: -12.38
Palabra: logics Frec: 28 LogProb: -10.43
Palabra: logie Frec: 4 LogProb: -12.38
Palabra: login Frec: 35 LogProb: -10.21
Palabra: logines Frec: 1 LogProb: -13.76
Palabra: logique Frec: 5 LogProb: -12.15
Palabra: logistic Frec: 2 LogProb: -13.07
Palabra: logistical Frec: 5 LogProb: -12.15
Palabra: logistics Frec: 66 LogProb: -9.57
Palabra: logitech Frec: 1 LogProb: -13.76
Palabra: loglan Frec: 4 LogProb: -12.38
Palabra: logline Frec: 3 LogProb: -12.66
Palabra: lognormal Frec: 3 LogProb: -12.66
Palabra: logo Frec: 8 LogProb: -11.68
Palabra: logodentity Frec: 1 LogProb: -13.76
Palabra: logon Frec: 5 LogProb: -12.15
Palabra: logophoniatric Frec: 3 LogProb: -12.66
Palabra: logophoric Frec: 5 LogProb: -12.15
Palabra: logos Frec: 8 LogProb: -11.68
Palabra: lograr Frec: 1 LogProb: -13.76
Palabra: logs Frec: 20 LogProb: -10.77
Palabra: lohman Frec: 20 LogProb: -10.77
Palabra: loi Frec: 5 LogProb: -12.15
Palabra: lois Frec: 6 LogProb: -11.97
Palabra: lojbab Frec: 4 LogProb: -12.38
Palabra: lojban Frec: 6 LogProb: -11.97
Palabra: lok Frec: 3 LogProb: -12.66
Palabra: lokay Frec: 73 LogProb: -9.47
Palabra: lokey Frec: 5 LogProb: -12.15
Palabra: lol Frec: 13 LogProb: -11.20
Palabra: lola Frec: 3 LogProb: -12.66
Palabra: lolita Frec: 1 LogProb: -13.76
Palabra: lollipop Frec: 1 LogProb: -13.76
Palabra: lolly Frec: 1 LogProb: -13.76
Palabra: lolmoh Frec: 1 LogProb: -13.76
Palabra: lolo Frec: 3 LogProb: -12.66
Palabra: lomas Frec: 5 LogProb: -12.15
Palabra: lomax Frec: 4 LogProb: -12.38
Palabra: lomb Frec: 3 LogProb: -12.66
Palabra: lombard Frec: 2 LogProb: -13.07
Palabra: lome Frec: 1 LogProb: -13.76
Palabra: lomond Frec: 3 LogProb: -12.66
Palabra: lon Frec: 310 LogProb: -8.03
Palabra: london Frec: 462 LogProb: -7.63
Palabra: londres Frec: 3 LogProb: -12.66
Palabra: lone Frec: 20 LogProb: -10.77
Palabra: loneliness Frec: 2 LogProb: -13.07
Palabra: lonely Frec: 9 LogProb: -11.57
Palabra: lonestar Frec: 8 LogProb: -11.68
Palabra: long Frec: 703 LogProb: -7.21
Palabra: longacre Frec: 3 LogProb: -12.66
Palabra: longas Frec: 4 LogProb: -12.38
Palabra: longawaited Frec: 3 LogProb: -12.66
Palabra: longdistance Frec: 7 LogProb: -11.82
Palabra: longer Frec: 202 LogProb: -8.45
Palabra: longereventually Frec: 1 LogProb: -13.76
Palabra: longest Frec: 7 LogProb: -11.82
Palabra: longevity Frec: 2 LogProb: -13.07
Palabra: longhorn Frec: 1 LogProb: -13.76
Palabra: longines Frec: 1 LogProb: -13.76
Palabra: longit Frec: 1 LogProb: -13.76
Palabra: longitude Frec: 1 LogProb: -13.76
Palabra: longlasting Frec: 3 LogProb: -12.66
Palabra: longley Frec: 11 LogProb: -11.36
Palabra: longman Frec: 28 LogProb: -10.43
Palabra: longrange Frec: 5 LogProb: -12.15
Palabra: longrunning Frec: 3 LogProb: -12.66
Palabra: longstanding Frec: 11 LogProb: -11.36
Palabra: longterm Frec: 22 LogProb: -10.67
Palabra: longtime Frec: 19 LogProb: -10.82
Palabra: longuevue Frec: 1 LogProb: -13.76
Palabra: longview Frec: 7 LogProb: -11.82
Palabra: longville Frec: 3 LogProb: -12.66
Palabra: longz Frec: 1 LogProb: -13.76
Palabra: loo Frec: 2 LogProb: -13.07
Palabra: look Frec: 628 LogProb: -7.32
Palabra: lookalikes Frec: 4 LogProb: -12.38
Palabra: lookat Frec: 2 LogProb: -13.07
Palabra: lookdog Frec: 1 LogProb: -13.76
Palabra: looked Frec: 84 LogProb: -9.33
Palabra: lookforward Frec: 1 LogProb: -13.76
Palabra: lookin Frec: 1 LogProb: -13.76
Palabra: looking Frec: 417 LogProb: -7.73
Palabra: lookingfor Frec: 1 LogProb: -13.76
Palabra: lookinglike Frec: 3 LogProb: -12.66
Palabra: looklng Frec: 1 LogProb: -13.76
Palabra: lookout Frec: 4 LogProb: -12.38
Palabra: looks Frec: 212 LogProb: -8.41
Palabra: looksmart Frec: 1 LogProb: -13.76
Palabra: lookup Frec: 8 LogProb: -11.68
Palabra: lookups Frec: 3 LogProb: -12.66
Palabra: loom Frec: 2 LogProb: -13.07
Palabra: looming Frec: 6 LogProb: -11.97
Palabra: loomis Frec: 4 LogProb: -12.38
Palabra: looms Frec: 7 LogProb: -11.82
Palabra: loon Frec: 2 LogProb: -13.07
Palabra: looney Frec: 18 LogProb: -10.87
Palabra: looneys Frec: 3 LogProb: -12.66
Palabra: loop Frec: 33 LogProb: -10.27
Palabra: looped Frec: 3 LogProb: -12.66
Palabra: loophole Frec: 2 LogProb: -13.07
Palabra: loops Frec: 4 LogProb: -12.38
Palabra: loose Frec: 19 LogProb: -10.82
Palabra: loosely Frec: 6 LogProb: -11.97
Palabra: looselyorganized Frec: 3 LogProb: -12.66
Palabra: loosen Frec: 2 LogProb: -13.07
Palabra: loosing Frec: 3 LogProb: -12.66
Palabra: loot Frec: 1 LogProb: -13.76
Palabra: looted Frec: 1 LogProb: -13.76
Palabra: looting Frec: 3 LogProb: -12.66
Palabra: loow Frec: 1 LogProb: -13.76
Palabra: lop Frec: 1 LogProb: -13.76
Palabra: lopez Frec: 17 LogProb: -10.93
Palabra: loporcaro Frec: 3 LogProb: -12.66
Palabra: lopressor Frec: 1 LogProb: -13.76
Palabra: lopucki Frec: 3 LogProb: -12.66
Palabra: lopushanskaya Frec: 3 LogProb: -12.66
Palabra: loqo Frec: 1 LogProb: -13.76
Palabra: loqodentity Frec: 1 LogProb: -13.76
Palabra: loqos Frec: 1 LogProb: -13.76
Palabra: loquacious Frec: 1 LogProb: -13.76
Palabra: loquat Frec: 1 LogProb: -13.76
Palabra: lor Frec: 2 LogProb: -13.07
Palabra: lora Frec: 4 LogProb: -12.38
Palabra: loraiee Frec: 1 LogProb: -13.76
Palabra: loraine Frec: 3 LogProb: -12.66
Palabra: lorand Frec: 4 LogProb: -12.38
Palabra: lord Frec: 21 LogProb: -10.72
Palabra: lords Frec: 5 LogProb: -12.15
Palabra: lordship Frec: 1 LogProb: -13.76
Palabra: lore Frec: 4 LogProb: -12.38
Palabra: lorelei Frec: 1 LogProb: -13.76
Palabra: loren Frec: 6 LogProb: -11.97
Palabra: lorena Frec: 1 LogProb: -13.76
Palabra: lorenz Frec: 5 LogProb: -12.15
Palabra: lorenza Frec: 3 LogProb: -12.66
Palabra: lorenzo Frec: 4 LogProb: -12.38
Palabra: loretta Frec: 4 LogProb: -12.38
Palabra: lori Frec: 5 LogProb: -12.15
Palabra: loria Frec: 18 LogProb: -10.87
Palabra: loriacnrs Frec: 3 LogProb: -12.66
Palabra: lorie Frec: 2 LogProb: -13.07
Palabra: lorna Frec: 13 LogProb: -11.20
Palabra: lorraine Frec: 37 LogProb: -10.15
Palabra: los Frec: 129 LogProb: -8.90
Palabra: losangeles Frec: 1 LogProb: -13.76
Palabra: lose Frec: 62 LogProb: -9.64
Palabra: losee Frec: 3 LogProb: -12.66
Palabra: loser Frec: 7 LogProb: -11.82
Palabra: loserdown Frec: 1 LogProb: -13.76
Palabra: losers Frec: 7 LogProb: -11.82
Palabra: loses Frec: 15 LogProb: -11.05
Palabra: loseweight Frec: 1 LogProb: -13.76
Palabra: losing Frec: 35 LogProb: -10.21
Palabra: loss Frec: 250 LogProb: -8.24
Palabra: losses Frec: 173 LogProb: -8.61
Palabra: losslose Frec: 1 LogProb: -13.76
Palabra: losss Frec: 1 LogProb: -13.76
Palabra: lost Frec: 229 LogProb: -8.33
Palabra: lot Frec: 344 LogProb: -7.92
Palabra: lotensin Frec: 1 LogProb: -13.76
Palabra: loteria Frec: 1 LogProb: -13.76
Palabra: loterias Frec: 1 LogProb: -13.76
Palabra: lotion Frec: 1 LogProb: -13.76
Palabra: lotions Frec: 1 LogProb: -13.76
Palabra: loto Frec: 1 LogProb: -13.76
Palabra: lots Frec: 95 LogProb: -9.21
Palabra: lotsof Frec: 3 LogProb: -12.66
Palabra: lotsonet Frec: 1 LogProb: -13.76
Palabra: lott Frec: 7 LogProb: -11.82
Palabra: lotteries Frec: 1 LogProb: -13.76
Palabra: lottery Frec: 4 LogProb: -12.38
Palabra: lotto Frec: 1 LogProb: -13.76
Palabra: lottos Frec: 1 LogProb: -13.76
Palabra: lotuko Frec: 3 LogProb: -12.66
Palabra: lotus Frec: 35 LogProb: -10.21
Palabra: lou Frec: 28 LogProb: -10.43
Palabra: loud Frec: 6 LogProb: -11.97
Palabra: louden Frec: 5 LogProb: -12.15
Palabra: louder Frec: 3 LogProb: -12.66
Palabra: loudspeaker Frec: 1 LogProb: -13.76
Palabra: loughborough Frec: 6 LogProb: -11.97
Palabra: loughrid Frec: 3 LogProb: -12.66
Palabra: loughridge Frec: 4 LogProb: -12.38
Palabra: louis Frec: 38 LogProb: -10.13
Palabra: louisa Frec: 2 LogProb: -13.07
Palabra: louise Frec: 611 LogProb: -7.35
Palabra: louisiana Frec: 26 LogProb: -10.50
Palabra: louisius Frec: 1 LogProb: -13.76
Palabra: louisville Frec: 5 LogProb: -12.15
Palabra: louisxiv Frec: 4 LogProb: -12.38
Palabra: lounge Frec: 4 LogProb: -12.38
Palabra: lounghrid Frec: 4 LogProb: -12.38
Palabra: lounsbury Frec: 2 LogProb: -13.07
Palabra: loup Frec: 3 LogProb: -12.66
Palabra: lourdes Frec: 2 LogProb: -13.07
Palabra: lousiana Frec: 7 LogProb: -11.82
Palabra: lousie Frec: 3 LogProb: -12.66
Palabra: lousy Frec: 4 LogProb: -12.38
Palabra: louty Frec: 1 LogProb: -13.76
Palabra: louvain Frec: 26 LogProb: -10.50
Palabra: love Frec: 105 LogProb: -9.11
Palabra: loved Frec: 10 LogProb: -11.46
Palabra: loveinterest Frec: 5 LogProb: -12.15
Palabra: lovely Frec: 11 LogProb: -11.36
Palabra: lovemaking Frec: 5 LogProb: -12.15
Palabra: lover Frec: 6 LogProb: -11.97
Palabra: lovers Frec: 12 LogProb: -11.28
Palabra: loves Frec: 10 LogProb: -11.46
Palabra: lovestation Frec: 1 LogProb: -13.76
Palabra: lovin Frec: 2 LogProb: -13.07
Palabra: loving Frec: 8 LogProb: -11.68
Palabra: lovingly Frec: 4 LogProb: -12.38
Palabra: lovington Frec: 3 LogProb: -12.66
Palabra: lovver Frec: 1 LogProb: -13.76
Palabra: low Frec: 187 LogProb: -8.53
Palabra: lowbudget Frec: 4 LogProb: -12.38
Palabra: lowcost Frec: 2 LogProb: -13.07
Palabra: lowdown Frec: 1 LogProb: -13.76
Palabra: lowe Frec: 3 LogProb: -12.66
Palabra: lower Frec: 176 LogProb: -8.59
Palabra: lowercase Frec: 3 LogProb: -12.66
Palabra: lowered Frec: 65 LogProb: -9.59
Palabra: lowering Frec: 16 LogProb: -10.99
Palabra: lowerr Frec: 1 LogProb: -13.76
Palabra: lowers Frec: 10 LogProb: -11.46
Palabra: lowery Frec: 3 LogProb: -12.66
Palabra: lowesst Frec: 1 LogProb: -13.76
Palabra: lowest Frec: 59 LogProb: -9.69
Palabra: lowincome Frec: 4 LogProb: -12.38
Palabra: lowlands Frec: 32 LogProb: -10.30
Palabra: lowlevel Frec: 4 LogProb: -12.38
Palabra: lowpriced Frec: 2 LogProb: -13.07
Palabra: lowry Frec: 11 LogProb: -11.36
Palabra: lows Frec: 21 LogProb: -10.72
Palabra: loyal Frec: 9 LogProb: -11.57
Palabra: loyalty Frec: 8 LogProb: -11.68
Palabra: loyd Frec: 4 LogProb: -12.38
Palabra: lozano Frec: 14 LogProb: -11.12
Palabra: lozenge Frec: 1 LogProb: -13.76
Palabra: lp Frec: 47 LogProb: -9.91
Palabra: lpc Frec: 5 LogProb: -12.15
Palabra: lpg Frec: 8 LogProb: -11.68
Palabra: lpga Frec: 1 LogProb: -13.76
Palabra: lpjsjfv Frec: 1 LogProb: -13.76
Palabra: lpl Frec: 11 LogProb: -11.36
Palabra: lplain Frec: 3 LogProb: -12.66
Palabra: lpm Frec: 8 LogProb: -11.68
Palabra: lpplng Frec: 1 LogProb: -13.76
Palabra: lpt Frec: 1 LogProb: -13.76
Palabra: lpx Frec: 1 LogProb: -13.76
Palabra: lpxquot Frec: 1 LogProb: -13.76
Palabra: lq Frec: 7 LogProb: -11.82
Palabra: lqqk Frec: 1 LogProb: -13.76
Palabra: lr Frec: 1 LogProb: -13.76
Palabra: lrec Frec: 29 LogProb: -10.40
Palabra: lrmc Frec: 3 LogProb: -12.66
Palabra: ls Frec: 44 LogProb: -9.98
Palabra: lsa Frec: 17 LogProb: -10.93
Palabra: lsi Frec: 5 LogProb: -12.15
Palabra: lsk Frec: 22 LogProb: -10.67
Palabra: lskd Frec: 1 LogProb: -13.76
Palabra: lsocket Frec: 4 LogProb: -12.38
Palabra: lsong Frec: 1 LogProb: -13.76
Palabra: lsp Frec: 23 LogProb: -10.63
Palabra: lsrl Frec: 11 LogProb: -11.36
Palabra: lst Frec: 49 LogProb: -9.87
Palabra: lsu Frec: 15 LogProb: -11.05
Palabra: lt Frec: 11 LogProb: -11.36
Palabra: ltc Frec: 2 LogProb: -13.07
Palabra: ltci Frec: 1 LogProb: -13.76
Palabra: ltd Frec: 117 LogProb: -9.00
Palabra: ltda Frec: 4 LogProb: -12.38
Palabra: ltg Frec: 10 LogProb: -11.46
Palabra: lth Frec: 1 LogProb: -13.76
Palabra: lti Frec: 4 LogProb: -12.38
Palabra: lto Frec: 3 LogProb: -12.66
Palabra: ltol Frec: 3 LogProb: -12.66
Palabra: ltram Frec: 1 LogProb: -13.76
Palabra: lu Frec: 68 LogProb: -9.54
Palabra: lua Frec: 5 LogProb: -12.15
Palabra: luang Frec: 3 LogProb: -12.66
Palabra: lube Frec: 2 LogProb: -13.07
Palabra: lublin Frec: 4 LogProb: -12.38
Palabra: lubricant Frec: 2 LogProb: -13.07
Palabra: lubricate Frec: 3 LogProb: -12.66
Palabra: lubrizol Frec: 7 LogProb: -11.82
Palabra: luc Frec: 9 LogProb: -11.57
Palabra: luca Frec: 9 LogProb: -11.57
Palabra: lucas Frec: 13 LogProb: -11.20
Palabra: lucci Frec: 4 LogProb: -12.38
Palabra: luce Frec: 39 LogProb: -10.10
Palabra: lucent Frec: 28 LogProb: -10.43
Palabra: lucents Frec: 3 LogProb: -12.66
Palabra: lucia Frec: 8 LogProb: -11.68
Palabra: luciano Frec: 3 LogProb: -12.66
Palabra: lucid Frec: 7 LogProb: -11.82
Palabra: lucidity Frec: 3 LogProb: -12.66
Palabra: lucie Frec: 7 LogProb: -11.82
Palabra: lucinda Frec: 4 LogProb: -12.38
Palabra: lucio Frec: 1 LogProb: -13.76
Palabra: lucja Frec: 6 LogProb: -11.97
Palabra: luck Frec: 49 LogProb: -9.87
Palabra: luckily Frec: 2 LogProb: -13.07
Palabra: luckowski Frec: 3 LogProb: -12.66
Palabra: lucky Frec: 16 LogProb: -10.99
Palabra: luckyday Frec: 1 LogProb: -13.76
Palabra: lucrative Frec: 10 LogProb: -11.46
Palabra: lucy Frec: 8 LogProb: -11.68
Palabra: ludds Frec: 3 LogProb: -12.66
Palabra: ludesystypesh Frec: 3 LogProb: -12.66
Palabra: ludicrous Frec: 3 LogProb: -12.66
Palabra: ludlow Frec: 2 LogProb: -13.07
Palabra: ludmila Frec: 3 LogProb: -12.66
Palabra: ludo Frec: 3 LogProb: -12.66
Palabra: ludovic Frec: 3 LogProb: -12.66
Palabra: ludwig Frec: 5 LogProb: -12.15
Palabra: ludwigs Frec: 7 LogProb: -11.82
Palabra: luebbers Frec: 6 LogProb: -11.97
Palabra: lueders Frec: 3 LogProb: -12.66
Palabra: luegerring Frec: 3 LogProb: -12.66
Palabra: lug Frec: 5 LogProb: -12.15
Palabra: luganda Frec: 3 LogProb: -12.66
Palabra: lugar Frec: 3 LogProb: -12.66
Palabra: lugbara Frec: 6 LogProb: -11.97
Palabra: luge Frec: 2 LogProb: -13.07
Palabra: luggage Frec: 6 LogProb: -11.97
Palabra: lugwig Frec: 1 LogProb: -13.76
Palabra: lui Frec: 2 LogProb: -13.07
Palabra: luigi Frec: 6 LogProb: -11.97
Palabra: luigical Frec: 5 LogProb: -12.15
Palabra: luis Frec: 39 LogProb: -10.10
Palabra: luisa Frec: 10 LogProb: -11.46
Palabra: luiz Frec: 8 LogProb: -11.68
Palabra: lujan Frec: 3 LogProb: -12.66
Palabra: luk Frec: 3 LogProb: -12.66
Palabra: luka Frec: 3 LogProb: -12.66
Palabra: luke Frec: 3 LogProb: -12.66
Palabra: lukose Frec: 7 LogProb: -11.82
Palabra: lull Frec: 2 LogProb: -13.07
Palabra: lulls Frec: 1 LogProb: -13.76
Palabra: lumber Frec: 14 LogProb: -11.12
Palabra: luminance Frec: 1 LogProb: -13.76
Palabra: luminescent Frec: 1 LogProb: -13.76
