Numero de documentos (noticias) del corpus: 3954
Numero de palabras del corpus: 490873
Palabra: linguistically Frec: 1 LogProb: -13.10
Palabra: linguisticas Frec: 1 LogProb: -13.10
Palabra: linguistician Frec: 1 LogProb: -13.10
Palabra: linguisticine Frec: 1 LogProb: -13.10
Palabra: linguistico Frec: 1 LogProb: -13.10
Palabra: linguistics Frec: 4 LogProb: -11.72
Palabra: linguisticsbased Frec: 1 LogProb: -13.10
Palabra: linguistiek Frec: 1 LogProb: -13.10
Palabra: linguistik Frec: 1 LogProb: -13.10
Palabra: linguistique Frec: 1 LogProb: -13.10
Palabra: linguistiques Frec: 1 LogProb: -13.10
Palabra: linguistische Frec: 1 LogProb: -13.10
Palabra: linguistischen Frec: 1 LogProb: -13.10
Palabra: linguistlist Frec: 1 LogProb: -13.10
Palabra: linguists Frec: 2 LogProb: -12.41
Palabra: linguodidactics Frec: 1 LogProb: -13.10
Palabra: lingusitics Frec: 1 LogProb: -13.10
Palabra: lingvistica Frec: 1 LogProb: -13.10
Palabra: linha Frec: 8 LogProb: -11.02
Palabra: liniment Frec: 4 LogProb: -11.72
Palabra: lining Frec: 1 LogProb: -13.10
Palabra: link Frec: 428 LogProb: -7.04
Palabra: linka Frec: 1 LogProb: -13.10
Palabra: linkage Frec: 5 LogProb: -11.49
Palabra: linkages Frec: 1 LogProb: -13.10
Palabra: linkbelow Frec: 3 LogProb: -12.01
Palabra: linked Frec: 10 LogProb: -10.80
Palabra: linkexchange Frec: 3 LogProb: -12.01
Palabra: linking Frec: 4 LogProb: -11.72
Palabra: links Frec: 301 LogProb: -7.40
Palabra: linksu Frec: 6 LogProb: -11.31
Palabra: linksys Frec: 1 LogProb: -13.10
Palabra: linkworks Frec: 3 LogProb: -12.01
Palabra: linn Frec: 1 LogProb: -13.10
Palabra: linnell Frec: 1 LogProb: -13.10
Palabra: lino Frec: 5 LogProb: -11.49
Palabra: linse Frec: 1 LogProb: -13.10
Palabra: lint Frec: 3 LogProb: -12.01
Palabra: linthicum Frec: 1 LogProb: -13.10
Palabra: lintner Frec: 4 LogProb: -11.72
Palabra: linux Frec: 84 LogProb: -8.67
Palabra: linuxie Frec: 1 LogProb: -13.10
Palabra: linuxon Frec: 1 LogProb: -13.10
Palabra: linuxoriented Frec: 1 LogProb: -13.10
Palabra: linuxrelevant Frec: 1 LogProb: -13.10
Palabra: linuxrpmlist Frec: 1 LogProb: -13.10
Palabra: linuxs Frec: 1 LogProb: -13.10
Palabra: linuxversioncode Frec: 1 LogProb: -13.10
Palabra: linuxwindows Frec: 1 LogProb: -13.10
Palabra: linxiao Frec: 3 LogProb: -12.01
Palabra: lioba Frec: 1 LogProb: -13.10
Palabra: lion Frec: 5 LogProb: -11.49
Palabra: lioness Frec: 4 LogProb: -11.72
Palabra: lionesses Frec: 2 LogProb: -12.41
Palabra: lions Frec: 3 LogProb: -12.01
Palabra: lioudmila Frec: 3 LogProb: -12.01
Palabra: lip Frec: 2 LogProb: -12.41
Palabra: lipiitor Frec: 4 LogProb: -11.72
Palabra: lipitor Frec: 18 LogProb: -10.21
Palabra: liposuction Frec: 1 LogProb: -13.10
Palabra: lips Frec: 3 LogProb: -12.01
Palabra: lipscomb Frec: 3 LogProb: -12.01
Palabra: lipsett Frec: 1 LogProb: -13.10
Palabra: lipshutz Frec: 1 LogProb: -13.10
Palabra: liqrec Frec: 1 LogProb: -13.10
Palabra: liquefaction Frec: 3 LogProb: -12.01
Palabra: liquefied Frec: 1 LogProb: -13.10
Palabra: liquid Frec: 6 LogProb: -11.31
Palabra: liquidate Frec: 5 LogProb: -11.49
Palabra: liquidated Frec: 4 LogProb: -11.72
Palabra: liquidating Frec: 6 LogProb: -11.31
Palabra: liquidation Frec: 20 LogProb: -10.11
Palabra: liquide Frec: 1 LogProb: -13.10
Palabra: liquidity Frec: 3 LogProb: -12.01
Palabra: liquids Frec: 5 LogProb: -11.49
Palabra: liquitity Frec: 3 LogProb: -12.01
Palabra: liquor Frec: 1 LogProb: -13.10
Palabra: lira Frec: 1 LogProb: -13.10
Palabra: liras Frec: 1 LogProb: -13.10
Palabra: lire Frec: 1 LogProb: -13.10
Palabra: lis Frec: 28 LogProb: -9.77
Palabra: lisa Frec: 9 LogProb: -10.91
Palabra: lisafont Frec: 3 LogProb: -12.01
Palabra: lisandro Frec: 1 LogProb: -13.10
Palabra: lisboa Frec: 1 LogProb: -13.10
Palabra: lisbon Frec: 3 LogProb: -12.01
Palabra: lise Frec: 2 LogProb: -12.41
Palabra: lisp Frec: 2 LogProb: -12.41
Palabra: lisst Frec: 9 LogProb: -10.91
Palabra: list Frec: 798 LogProb: -6.42
Palabra: lista Frec: 4 LogProb: -11.72
Palabra: listarchive Frec: 2 LogProb: -12.41
Palabra: listat Frec: 1 LogProb: -13.10
Palabra: listbot Frec: 8 LogProb: -11.02
Palabra: listcan Frec: 1 LogProb: -13.10
Palabra: listclick Frec: 7 LogProb: -11.16
Palabra: liste Frec: 2 LogProb: -12.41
Palabra: listed Frec: 78 LogProb: -8.75
Palabra: listen Frec: 27 LogProb: -9.81
Palabra: listened Frec: 1 LogProb: -13.10
Palabra: listener Frec: 2 LogProb: -12.41
Palabra: listeners Frec: 2 LogProb: -12.41
Palabra: listenever Frec: 1 LogProb: -13.10
Palabra: listenevercom Frec: 1 LogProb: -13.10
Palabra: listening Frec: 11 LogProb: -10.71
Palabra: listens Frec: 2 LogProb: -12.41
Palabra: listhave Frec: 1 LogProb: -13.10
Palabra: listhelp Frec: 2 LogProb: -12.41
Palabra: listi Frec: 1 LogProb: -13.10
Palabra: listid Frec: 2 LogProb: -12.41
Palabra: listif Frec: 4 LogProb: -11.72
Palabra: listinfo Frec: 15 LogProb: -10.40
Palabra: listing Frec: 56 LogProb: -9.08
Palabra: listings Frec: 12 LogProb: -10.62
Palabra: listirish Frec: 1 LogProb: -13.10
Palabra: listis Frec: 1 LogProb: -13.10
Palabra: listmail Frec: 1 LogProb: -13.10
Palabra: listmaster Frec: 10 LogProb: -10.80
Palabra: listmasterlinuxie Frec: 30 LogProb: -9.70
Palabra: listnewsgroup Frec: 1 LogProb: -13.10
Palabra: listo Frec: 2 LogProb: -12.41
Palabra: liston Frec: 1 LogProb: -13.10
Palabra: listplease Frec: 2 LogProb: -12.41
Palabra: listpost Frec: 2 LogProb: -12.41
Palabra: lists Frec: 179 LogProb: -7.92
Palabra: listsearch Frec: 7 LogProb: -11.16
Palabra: listserv Frec: 1 LogProb: -13.10
Palabra: listserve Frec: 1 LogProb: -13.10
Palabra: listservers Frec: 1 LogProb: -13.10
Palabra: listsjust Frec: 6 LogProb: -11.31
Palabra: listslk Frec: 1 LogProb: -13.10
Palabra: liststructa Frec: 1 LogProb: -13.10
Palabra: listsubscribe Frec: 2 LogProb: -12.41
Palabra: listtolist Frec: 1 LogProb: -13.10
Palabra: listunsubscribe Frec: 2 LogProb: -12.41
Palabra: listyou Frec: 3 LogProb: -12.01
Palabra: lit Frec: 2 LogProb: -12.41
Palabra: litany Frec: 1 LogProb: -13.10
Palabra: lite Frec: 2 LogProb: -12.41
Palabra: literacies Frec: 1 LogProb: -13.10
Palabra: literacy Frec: 1 LogProb: -13.10
Palabra: literal Frec: 2 LogProb: -12.41
Palabra: literally Frec: 19 LogProb: -10.16
Palabra: literary Frec: 2 LogProb: -12.41
Palabra: literate Frec: 2 LogProb: -12.41
Palabra: literatur Frec: 1 LogProb: -13.10
Palabra: literatura Frec: 1 LogProb: -13.10
Palabra: literature Frec: 7 LogProb: -11.16
Palabra: literatures Frec: 1 LogProb: -13.10
Palabra: lithic Frec: 3 LogProb: -12.01
Palabra: lithium Frec: 5 LogProb: -11.49
Palabra: lithographs Frec: 1 LogProb: -13.10
Palabra: lithology Frec: 4 LogProb: -11.72
Palabra: lithuania Frec: 3 LogProb: -12.01
Palabra: lithuanian Frec: 1 LogProb: -13.10
Palabra: litigate Frec: 3 LogProb: -12.01
Palabra: litigation Frec: 46 LogProb: -9.28
Palabra: litigious Frec: 3 LogProb: -12.01
Palabra: litmus Frec: 2 LogProb: -12.41
Palabra: litt Frec: 1 LogProb: -13.10
Palabra: litterature Frec: 1 LogProb: -13.10
Palabra: littie Frec: 8 LogProb: -11.02
Palabra: little Frec: 263 LogProb: -7.53
Palabra: littleknown Frec: 4 LogProb: -11.72
Palabra: litton Frec: 1 LogProb: -13.10
Palabra: liturgy Frec: 1 LogProb: -13.10
Palabra: litvin Frec: 1 LogProb: -13.10
Palabra: liu Frec: 1 LogProb: -13.10
Palabra: liuzzi Frec: 1 LogProb: -13.10
Palabra: liv Frec: 2 LogProb: -12.41
Palabra: live Frec: 241 LogProb: -7.62
Palabra: lived Frec: 15 LogProb: -10.40
Palabra: liveexmhusers Frec: 1 LogProb: -13.10
Palabra: livegraphics Frec: 1 LogProb: -13.10
Palabra: livelihood Frec: 3 LogProb: -12.01
Palabra: livelink Frec: 1 LogProb: -13.10
Palabra: lively Frec: 2 LogProb: -12.41
Palabra: livermore Frec: 2 LogProb: -12.41
Palabra: liverpool Frec: 1 LogProb: -13.10
Palabra: liverpudlian Frec: 3 LogProb: -12.01
Palabra: livery Frec: 3 LogProb: -12.01
Palabra: lives Frec: 26 LogProb: -9.85
Palabra: livestock Frec: 2 LogProb: -12.41
Palabra: livia Frec: 1 LogProb: -13.10
Palabra: living Frec: 58 LogProb: -9.04
Palabra: livingillusion Frec: 3 LogProb: -12.01
Palabra: livingso Frec: 9 LogProb: -10.91
Palabra: livingston Frec: 2 LogProb: -12.41
Palabra: livre Frec: 2 LogProb: -12.41
Palabra: lixin Frec: 1 LogProb: -13.10
Palabra: liz Frec: 1 LogProb: -13.10
Palabra: liza Frec: 1 LogProb: -13.10
Palabra: lizanne Frec: 1 LogProb: -13.10
Palabra: lizbeth Frec: 3 LogProb: -12.01
Palabra: lj Frec: 2 LogProb: -12.41
Palabra: ljacque Frec: 1 LogProb: -13.10
Palabra: ljiljana Frec: 1 LogProb: -13.10
Palabra: ljm Frec: 1 LogProb: -13.10
Palabra: ljubljana Frec: 1 LogProb: -13.10
Palabra: lk Frec: 12 LogProb: -10.62
Palabra: lkajsdf Frec: 4 LogProb: -11.72
Palabra: lkj Frec: 4 LogProb: -11.72
Palabra: lkml Frec: 11 LogProb: -10.71
Palabra: lko Frec: 1 LogProb: -13.10
Palabra: lkunkel Frec: 1 LogProb: -13.10
Palabra: ll Frec: 331 LogProb: -7.30
Palabra: lla Frec: 1 LogProb: -13.10
Palabra: llc Frec: 52 LogProb: -9.15
Palabra: llcensed Frec: 14 LogProb: -10.46
Palabra: llenara Frec: 3 LogProb: -12.01
Palabra: llenguatges Frec: 1 LogProb: -13.10
Palabra: lletres Frec: 1 LogProb: -13.10
Palabra: llgm Frec: 1 LogProb: -13.10
Palabra: lli Frec: 1 LogProb: -13.10
Palabra: lling Frec: 9 LogProb: -10.91
Palabra: llis Frec: 6 LogProb: -11.31
Palabra: lliustrator Frec: 5 LogProb: -11.49
Palabra: lllf Frec: 1 LogProb: -13.10
Palabra: llm Frec: 1 LogProb: -13.10
Palabra: llodra Frec: 1 LogProb: -13.10
Palabra: llooooking Frec: 3 LogProb: -12.01
Palabra: lloyd Frec: 2 LogProb: -12.41
Palabra: lloyds Frec: 3 LogProb: -12.01
Palabra: llp Frec: 2 LogProb: -12.41
Palabra: lls Frec: 25 LogProb: -9.89
Palabra: lm Frec: 2 LogProb: -12.41
Palabra: lmb Frec: 4 LogProb: -11.72
Palabra: lmbgfaeh Frec: 3 LogProb: -12.01
Palabra: lme Frec: 1 LogProb: -13.10
Palabra: lmj Frec: 1 LogProb: -13.10
Palabra: lmmbtu Frec: 1 LogProb: -13.10
Palabra: lmp Frec: 1 LogProb: -13.10
Palabra: lmt Frec: 2 LogProb: -12.41
Palabra: lmtp Frec: 3 LogProb: -12.01
Palabra: lmxypduw Frec: 3 LogProb: -12.01
Palabra: ln Frec: 7 LogProb: -11.16
Palabra: lncreased Frec: 4 LogProb: -11.72
Palabra: lncs Frec: 1 LogProb: -13.10
Palabra: lndesign Frec: 4 LogProb: -11.72
Palabra: lndesiqn Frec: 7 LogProb: -11.16
Palabra: lnfo Frec: 4 LogProb: -11.72
Palabra: lng Frec: 4 LogProb: -11.72
Palabra: lni Frec: 1 LogProb: -13.10
Palabra: lniiu Frec: 1 LogProb: -13.10
Palabra: lnsl Frec: 1 LogProb: -13.10
Palabra: lnstant Frec: 7 LogProb: -11.16
Palabra: lnterest Frec: 8 LogProb: -11.02
Palabra: lnternet Frec: 12 LogProb: -10.62
Palabra: lo Frec: 48 LogProb: -9.23
Palabra: loa Frec: 3 LogProb: -12.01
Palabra: load Frec: 21 LogProb: -10.06
Palabra: loaded Frec: 7 LogProb: -11.16
Palabra: loader Frec: 9 LogProb: -10.91
Palabra: loading Frec: 28 LogProb: -9.77
Palabra: loadings Frec: 1 LogProb: -13.10
Palabra: loadmodule Frec: 1 LogProb: -13.10
Palabra: loads Frec: 3 LogProb: -12.01
Palabra: loaf Frec: 3 LogProb: -12.01
Palabra: loafed Frec: 3 LogProb: -12.01
Palabra: loan Frec: 159 LogProb: -8.04
Palabra: loaner Frec: 2 LogProb: -12.41
Palabra: loanfact Frec: 3 LogProb: -12.01
Palabra: loanis Frec: 6 LogProb: -11.31
Palabra: loanrates Frec: 6 LogProb: -11.31
Palabra: loans Frec: 77 LogProb: -8.76
Palabra: loansrefinance Frec: 4 LogProb: -11.72
Palabra: loanwords Frec: 1 LogProb: -13.10
Palabra: loanx Frec: 1 LogProb: -13.10
Palabra: loath Frec: 2 LogProb: -12.41
Palabra: loathe Frec: 6 LogProb: -11.31
Palabra: lob Frec: 1 LogProb: -13.10
Palabra: lobbied Frec: 1 LogProb: -13.10
Palabra: lobby Frec: 3 LogProb: -12.01
Palabra: lobbying Frec: 1 LogProb: -13.10
Palabra: lobos Frec: 1 LogProb: -13.10
Palabra: loc Frec: 3 LogProb: -12.01
Palabra: loca Frec: 7 LogProb: -11.16
Palabra: local Frec: 117 LogProb: -8.34
Palabra: localbloke Frec: 1 LogProb: -13.10
Palabra: localcf Frec: 1 LogProb: -13.10
Palabra: locale Frec: 4 LogProb: -11.72
Palabra: locales Frec: 2 LogProb: -12.41
Palabra: localhost Frec: 16 LogProb: -10.33
Palabra: localisation Frec: 1 LogProb: -13.10
Palabra: locality Frec: 3 LogProb: -12.01
Palabra: localization Frec: 2 LogProb: -12.41
Palabra: localize Frec: 2 LogProb: -12.41
Palabra: localized Frec: 35 LogProb: -9.55
Palabra: locally Frec: 7 LogProb: -11.16
Palabra: locals Frec: 1 LogProb: -13.10
Palabra: localscanpy Frec: 1 LogProb: -13.10
Palabra: locate Frec: 53 LogProb: -9.13
Palabra: located Frec: 37 LogProb: -9.49
Palabra: locatedstandard Frec: 5 LogProb: -11.49
Palabra: locates Frec: 5 LogProb: -11.49
Palabra: locating Frec: 14 LogProb: -10.46
Palabra: location Frec: 39 LogProb: -9.44
Palabra: locational Frec: 1 LogProb: -13.10
Palabra: locations Frec: 33 LogProb: -9.61
Palabra: locative Frec: 2 LogProb: -12.41
Palabra: locator Frec: 4 LogProb: -11.72
Palabra: loch Frec: 1 LogProb: -13.10
Palabra: lochnessclansman Frec: 3 LogProb: -12.01
Palabra: lock Frec: 17 LogProb: -10.27
Palabra: lockdown Frec: 1 LogProb: -13.10
Palabra: locke Frec: 3 LogProb: -12.01
Palabra: locked Frec: 6 LogProb: -11.31
Palabra: locker Frec: 2 LogProb: -12.41
Palabra: lockheed Frec: 3 LogProb: -12.01
Palabra: locking Frec: 1 LogProb: -13.10
Palabra: locklear Frec: 3 LogProb: -12.01
Palabra: lockout Frec: 4 LogProb: -11.72
Palabra: lockpicks Frec: 4 LogProb: -11.72
Palabra: locks Frec: 3 LogProb: -12.01
Palabra: locksmith Frec: 3 LogProb: -12.01
Palabra: lockstep Frec: 3 LogProb: -12.01
Palabra: lockup Frec: 2 LogProb: -12.41
Palabra: lockwood Frec: 2 LogProb: -12.41
Palabra: lockyer Frec: 1 LogProb: -13.10
Palabra: locomotion Frec: 2 LogProb: -12.41
Palabra: locomotor Frec: 2 LogProb: -12.41
Palabra: locus Frec: 1 LogProb: -13.10
Palabra: locust Frec: 3 LogProb: -12.01
Palabra: lodge Frec: 5 LogProb: -11.49
Palabra: lodged Frec: 8 LogProb: -11.02
Palabra: lodging Frec: 3 LogProb: -12.01
Palabra: lodi Frec: 1 LogProb: -13.10
Palabra: lodovici Frec: 1 LogProb: -13.10
Palabra: lodz Frec: 1 LogProb: -13.10
Palabra: loeffler Frec: 1 LogProb: -13.10
Palabra: loehr Frec: 1 LogProb: -13.10
Palabra: loehrd Frec: 1 LogProb: -13.10
Palabra: loft Frec: 3 LogProb: -12.01
Palabra: lofton Frec: 1 LogProb: -13.10
Palabra: loftus Frec: 1 LogProb: -13.10
Palabra: lofty Frec: 2 LogProb: -12.41
Palabra: log Frec: 24 LogProb: -9.93
Palabra: logan Frec: 9 LogProb: -10.91
Palabra: logarithm Frec: 2 LogProb: -12.41
Palabra: logarithmic Frec: 2 LogProb: -12.41
Palabra: logdebuglevel Frec: 1 LogProb: -13.10
Palabra: logfile Frec: 1 LogProb: -13.10
Palabra: logfiles Frec: 1 LogProb: -13.10
Palabra: logged Frec: 4 LogProb: -11.72
Palabra: loggers Frec: 1 LogProb: -13.10
Palabra: logging Frec: 5 LogProb: -11.49
Palabra: logic Frec: 3 LogProb: -12.01
Palabra: logica Frec: 2 LogProb: -12.41
Palabra: logical Frec: 6 LogProb: -11.31
Palabra: logically Frec: 1 LogProb: -13.10
Palabra: logiccomputation Frec: 1 LogProb: -13.10
Palabra: logician Frec: 3 LogProb: -12.01
Palabra: logicians Frec: 1 LogProb: -13.10
Palabra: logiclinguistics Frec: 1 LogProb: -13.10
Palabra: logics Frec: 1 LogProb: -13.10
Palabra: logie Frec: 1 LogProb: -13.10
Palabra: login Frec: 8 LogProb: -11.02
Palabra: logines Frec: 3 LogProb: -12.01
Palabra: logique Frec: 1 LogProb: -13.10
Palabra: logistic Frec: 7 LogProb: -11.16
Palabra: logistical Frec: 1 LogProb: -13.10
Palabra: logistics Frec: 10 LogProb: -10.80
Palabra: logitech Frec: 6 LogProb: -11.31
Palabra: loglan Frec: 1 LogProb: -13.10
Palabra: logline Frec: 1 LogProb: -13.10
Palabra: lognormal Frec: 1 LogProb: -13.10
Palabra: logo Frec: 145 LogProb: -8.13
Palabra: logodentity Frec: 13 LogProb: -10.54
Palabra: logon Frec: 1 LogProb: -13.10
Palabra: logophoniatric Frec: 1 LogProb: -13.10
Palabra: logophoric Frec: 1 LogProb: -13.10
Palabra: logos Frec: 70 LogProb: -8.86
Palabra: lograr Frec: 3 LogProb: -12.01
Palabra: logs Frec: 1 LogProb: -13.10
Palabra: lohman Frec: 1 LogProb: -13.10
Palabra: loi Frec: 14 LogProb: -10.46
Palabra: lois Frec: 14 LogProb: -10.46
Palabra: lojbab Frec: 1 LogProb: -13.10
Palabra: lojban Frec: 1 LogProb: -13.10
Palabra: lok Frec: 1 LogProb: -13.10
Palabra: lokay Frec: 1 LogProb: -13.10
Palabra: lokey Frec: 1 LogProb: -13.10
Palabra: lol Frec: 2 LogProb: -12.41
Palabra: lola Frec: 1 LogProb: -13.10
Palabra: lolita Frec: 3 LogProb: -12.01
Palabra: lollipop Frec: 3 LogProb: -12.01
Palabra: lolly Frec: 3 LogProb: -12.01
Palabra: lolmoh Frec: 4 LogProb: -11.72
Palabra: lolo Frec: 1 LogProb: -13.10
Palabra: lomas Frec: 1 LogProb: -13.10
Palabra: lomax Frec: 1 LogProb: -13.10
Palabra: lomb Frec: 2 LogProb: -12.41
Palabra: lombard Frec: 2 LogProb: -12.41
Palabra: lome Frec: 3 LogProb: -12.01
Palabra: lomond Frec: 1 LogProb: -13.10
Palabra: lon Frec: 36 LogProb: -9.52
Palabra: london Frec: 41 LogProb: -9.39
Palabra: londres Frec: 1 LogProb: -13.10
Palabra: lone Frec: 8 LogProb: -11.02
Palabra: loneliness Frec: 3 LogProb: -12.01
Palabra: lonely Frec: 10 LogProb: -10.80
Palabra: lonestar Frec: 1 LogProb: -13.10
Palabra: long Frec: 293 LogProb: -7.42
Palabra: longacre Frec: 1 LogProb: -13.10
Palabra: longas Frec: 1 LogProb: -13.10
Palabra: longawaited Frec: 1 LogProb: -13.10
Palabra: longdistance Frec: 1 LogProb: -13.10
Palabra: longer Frec: 120 LogProb: -8.32
Palabra: longereventually Frec: 3 LogProb: -12.01
Palabra: longest Frec: 12 LogProb: -10.62
Palabra: longevity Frec: 3 LogProb: -12.01
Palabra: longhorn Frec: 13 LogProb: -10.54
Palabra: longines Frec: 15 LogProb: -10.40
Palabra: longit Frec: 3 LogProb: -12.01
Palabra: longitude Frec: 4 LogProb: -11.72
Palabra: longlasting Frec: 1 LogProb: -13.10
Palabra: longley Frec: 1 LogProb: -13.10
Palabra: longman Frec: 1 LogProb: -13.10
Palabra: longrange Frec: 1 LogProb: -13.10
Palabra: longrunning Frec: 1 LogProb: -13.10
Palabra: longstanding Frec: 1 LogProb: -13.10
Palabra: longterm Frec: 8 LogProb: -11.02
Palabra: longtime Frec: 2 LogProb: -12.41
Palabra: longuevue Frec: 4 LogProb: -11.72
Palabra: longview Frec: 1 LogProb: -13.10
Palabra: longville Frec: 1 LogProb: -13.10
Palabra: longz Frec: 10 LogProb: -10.80
Palabra: loo Frec: 18 LogProb: -10.21
Palabra: look Frec: 342 LogProb: -7.27
Palabra: lookalikes Frec: 1 LogProb: -13.10
Palabra: lookat Frec: 2 LogProb: -12.41
Palabra: lookdog Frec: 3 LogProb: -12.01
Palabra: looked Frec: 18 LogProb: -10.21
Palabra: lookforward Frec: 3 LogProb: -12.01
Palabra: lookin Frec: 4 LogProb: -11.72
Palabra: looking Frec: 552 LogProb: -6.79
Palabra: lookingfor Frec: 4 LogProb: -11.72
Palabra: lookinglike Frec: 1 LogProb: -13.10
Palabra: looklng Frec: 3 LogProb: -12.01
Palabra: lookout Frec: 2 LogProb: -12.41
Palabra: looks Frec: 25 LogProb: -9.89
Palabra: looksmart Frec: 3 LogProb: -12.01
Palabra: lookup Frec: 6 LogProb: -11.31
Palabra: lookups Frec: 1 LogProb: -13.10
Palabra: loom Frec: 2 LogProb: -12.41
Palabra: looming Frec: 2 LogProb: -12.41
Palabra: loomis Frec: 3 LogProb: -12.01
Palabra: looms Frec: 1 LogProb: -13.10
Palabra: loon Frec: 2 LogProb: -12.41
Palabra: looney Frec: 4 LogProb: -11.72
Palabra: looneys Frec: 1 LogProb: -13.10
Palabra: loop Frec: 3 LogProb: -12.01
Palabra: looped Frec: 1 LogProb: -13.10
Palabra: loophole Frec: 2 LogProb: -12.41
Palabra: loops Frec: 1 LogProb: -13.10
Palabra: loose Frec: 14 LogProb: -10.46
Palabra: loosely Frec: 1 LogProb: -13.10
Palabra: looselyorganized Frec: 1 LogProb: -13.10
Palabra: loosen Frec: 2 LogProb: -12.41
Palabra: loosing Frec: 3 LogProb: -12.01
Palabra: loot Frec: 4 LogProb: -11.72
Palabra: looted Frec: 3 LogProb: -12.01
Palabra: looting Frec: 3 LogProb: -12.01
Palabra: loow Frec: 3 LogProb: -12.01
Palabra: lop Frec: 5 LogProb: -11.49
Palabra: lopez Frec: 12 LogProb: -10.62
Palabra: loporcaro Frec: 1 LogProb: -13.10
Palabra: lopressor Frec: 4 LogProb: -11.72
Palabra: lopucki Frec: 1 LogProb: -13.10
Palabra: lopushanskaya Frec: 1 LogProb: -13.10
Palabra: loqo Frec: 17 LogProb: -10.27
Palabra: loqodentity Frec: 12 LogProb: -10.62
Palabra: loqos Frec: 18 LogProb: -10.21
Palabra: loquacious Frec: 3 LogProb: -12.01
Palabra: loquat Frec: 3 LogProb: -12.01
Palabra: lor Frec: 2 LogProb: -12.41
Palabra: lora Frec: 2 LogProb: -12.41
Palabra: loraiee Frec: 3 LogProb: -12.01
Palabra: loraine Frec: 1 LogProb: -13.10
Palabra: lorand Frec: 1 LogProb: -13.10
Palabra: lord Frec: 12 LogProb: -10.62
Palabra: lords Frec: 5 LogProb: -11.49
Palabra: lordship Frec: 3 LogProb: -12.01
Palabra: lore Frec: 5 LogProb: -11.49
Palabra: lorelei Frec: 3 LogProb: -12.01
Palabra: loren Frec: 1 LogProb: -13.10
Palabra: lorena Frec: 3 LogProb: -12.01
Palabra: lorenz Frec: 1 LogProb: -13.10
Palabra: lorenza Frec: 1 LogProb: -13.10
Palabra: lorenzo Frec: 1 LogProb: -13.10
Palabra: loretta Frec: 1 LogProb: -13.10
Palabra: lori Frec: 1 LogProb: -13.10
Palabra: loria Frec: 1 LogProb: -13.10
Palabra: loriacnrs Frec: 1 LogProb: -13.10
Palabra: lorie Frec: 2 LogProb: -12.41
Palabra: lorna Frec: 1 LogProb: -13.10
Palabra: lorraine Frec: 5 LogProb: -11.49
Palabra: los Frec: 72 LogProb: -8.83
Palabra: losangeles Frec: 3 LogProb: -12.01
Palabra: lose Frec: 189 LogProb: -7.86
Palabra: losee Frec: 1 LogProb: -13.10
Palabra: loser Frec: 6 LogProb: -11.31
Palabra: loserdown Frec: 5 LogProb: -11.49
Palabra: losers Frec: 2 LogProb: -12.41
Palabra: loses Frec: 1 LogProb: -13.10
Palabra: loseweight Frec: 3 LogProb: -12.01
Palabra: losing Frec: 17 LogProb: -10.27
Palabra: loss Frec: 102 LogProb: -8.48
Palabra: losses Frec: 13 LogProb: -10.54
Palabra: losslose Frec: 8 LogProb: -11.02
Palabra: losss Frec: 3 LogProb: -12.01
Palabra: lost Frec: 62 LogProb: -8.98
Palabra: lot Frec: 144 LogProb: -8.13
Palabra: lotensin Frec: 4 LogProb: -11.72
Palabra: loteria Frec: 3 LogProb: -12.01
Palabra: loterias Frec: 3 LogProb: -12.01
Palabra: lotion Frec: 3 LogProb: -12.01
Palabra: lotions Frec: 3 LogProb: -12.01
Palabra: loto Frec: 3 LogProb: -12.01
Palabra: lots Frec: 70 LogProb: -8.86
Palabra: lotsof Frec: 2 LogProb: -12.41
Palabra: lotsonet Frec: 7 LogProb: -11.16
Palabra: lott Frec: 2 LogProb: -12.41
Palabra: lotteries Frec: 6 LogProb: -11.31
Palabra: lottery Frec: 152 LogProb: -8.08
Palabra: lotto Frec: 31 LogProb: -9.67
Palabra: lottos Frec: 3 LogProb: -12.01
Palabra: lotuko Frec: 1 LogProb: -13.10
Palabra: lotus Frec: 2 LogProb: -12.41
Palabra: lou Frec: 11 LogProb: -10.71
Palabra: loud Frec: 8 LogProb: -11.02
Palabra: louden Frec: 1 LogProb: -13.10
Palabra: louder Frec: 1 LogProb: -13.10
Palabra: loudspeaker Frec: 7 LogProb: -11.16
Palabra: loughborough Frec: 2 LogProb: -12.41
Palabra: loughrid Frec: 1 LogProb: -13.10
Palabra: loughridge Frec: 1 LogProb: -13.10
Palabra: louis Frec: 23 LogProb: -9.97
Palabra: louisa Frec: 7 LogProb: -11.16
Palabra: louise Frec: 4 LogProb: -11.72
